wavelength,flux,best_fit
4502.259805287761,0.32312829907332935,0.5031695731762535
4503.245970145513,0.2639905199518851,0.5070476742307832
4504.232135003264,0.3066944060864162,0.5108768298611819
4505.218299861016,0.3164594379652546,0.5143560031818304
4506.204464718768,0.2736775733022977,0.5171178978074733
4507.190629576519,0.28916062119547903,0.5187548401622015
4508.176794434271,0.34143737827831216,0.5188512795068454
4509.162959292023,0.38474800608218934,0.5170205538835242
4510.149124149774,0.4218530494682341,0.5129428224182624
4511.135289007526,0.380859753742589,0.506400589143216
4512.1214538652775,0.32436713452013766,0.4973081651097778
4513.107618723029,0.24405395233979613,0.48573179737331196
4514.093783580782,0.22730359996277433,0.47189801965867184
4515.079948438533,0.23761822115164982,0.45618895632182754
4516.066113296285,0.2859146837145901,0.43912468562074247
4517.052278154037,0.2060658961007497,0.4213341531229001
4518.038443011788,0.18579727859352435,0.4035173213907397
4519.02460786954,0.25788277853951125,0.38640206837509933
4520.010772727292,0.3025358690357595,0.3706997036601098
4520.996937585043,0.23606789569802836,0.35706287222526584
4521.983102442795,0.1117098049923312,0.34604913872097354
4522.969267300547,0.07557188868293224,0.3380927660632719
4523.955432158298,0.10020562090026118,0.3334862059575403
4524.94159701605,0.11224715602755253,0.3323717522103774
4525.9277618738015,0.14568359647167542,0.33474284287830497
4526.913926731553,0.18321354257286918,0.34045374917776594
4527.900091589305,0.18350941415970362,0.34923589386925197
4528.886256447056,0.22288270083798245,0.360718794644204
4529.872421304808,0.28543032424796144,0.3744536076971441
4530.85858616256,0.2741238593256147,0.3899374153551618
4531.844751020311,0.25019892942243604,0.4066367064298761
4532.830915878063,0.25416105947094114,0.4240088813504941
4533.817080735816,0.17610757454134132,0.44152102406273824
4534.803245593567,0.05897627011118482,0.45866557686343057
4535.789410451319,0.1879994787201876,0.4749729006038923
4536.7755753090705,0.33532489351581835,0.49002097770976516
4537.761740166822,0.3752330178239472,0.5034427034913134
4538.747905024574,0.33047000672670834,0.5149313035759284
4539.7340698823255,0.273195500994131,0.5242444108021898
4540.720234740077,0.2755057885154218,0.5312072409496533
4541.706399597829,0.2906977453377493,0.5357151401057757
4542.69256445558,0.2790272355868092,0.5377355635486918
4543.678729313332,0.3099048835812814,0.5373093206238599
4544.664894171084,0.38616253947803403,0.5345507200203745
4545.651059028835,0.3499402069974712,0.529646111636566
4546.637223886587,0.28309918406324214,0.5228502742183512
4547.623388744339,0.35093544981796004,0.5144801589232406
4548.60955360209,0.3680390652491827,0.5049056683210164
4549.595718459842,0.2234250093289438,0.4945374109404611
4550.581883317594,0.19828204047335332,0.48381169036940186
4551.568048175345,0.3618276154514132,0.4731733209642693
4552.554213033098,0.36978446869931314,0.46305716075482856
4553.540377890849,0.22666468323255293,0.4538694706097194
4554.526542748601,0.23987132637831843,0.4459703120980858
4555.512707606353,0.16838329858662787,0.4396581658904839
4556.498872464104,0.13491110202637122,0.43515778852659337
4557.485037321856,0.23336143790907427,0.4326120479563043
4558.471202179608,0.4249471062917893,0.43207812392236433
4559.457367037359,0.32982505930923495,0.433528075338802
4560.443531895111,0.3440300467848974,0.43685341421514823
4561.429696752863,0.3167533615561221,0.44187303097655317
4562.415861610614,0.26416705474011576,0.44834362442760184
4563.402026468366,0.24662147205697865,0.45597171963477867
4564.3881913261175,0.2900995503193842,0.4644264079555511
4565.374356183869,0.28384408143361833,0.4733520959047494
4566.360521041621,0.22672787743720643,0.48238076893682896
4567.3466858993725,0.21858258580812118,0.4911435187863411
4568.332850757124,0.20870542742264786,0.4992813033083984
4569.319015614876,0.16854956802969573,0.5064550662194426
4570.305180472627,0.22974086815339254,0.5123554131170218
4571.291345330379,0.3328802492834711,0.5167120079043674
4572.277510188132,0.35790913025647253,0.5193027281366749
4573.263675045883,0.35831058611955,0.5199624309920363
4574.249839903635,0.2961347882065594,0.5185909852708959
4575.2360047613865,0.2995445257309809,0.5151600614857206
4576.222169619138,0.3029542632554024,0.5097180468138316
4577.20833447689,0.3063640007798239,0.5023923656742606
4578.1944993346415,0.3097737383042454,0.49338850280339674
4579.180664192393,0.31318347582866696,0.482985227478668
4580.166829050145,0.31659321335308843,0.4715258761316324
4581.152993907896,0.3119836884253607,0.45940592533162394
4582.139158765648,0.1782040985497092,0.4470573884096782
4583.1253236234,0.2153746929633972,0.43493082077316325
4584.111488481151,0.23397273564418244,0.42347594570477526
4585.097653338903,0.18687212910130224,0.4131220679620625
4586.083818196655,0.16788308553404976,0.4042594694596511
4587.069983054406,0.14893264639885284,0.3972228720923776
4588.056147912158,0.14278999872804557,0.39227783956840734
4589.04231276991,0.19591032373559722,0.38961071456246865
4590.028477627661,0.23246880083072557,0.3893223894785342
4591.014642485414,0.2008722790959159,0.3914259263759022
4592.000807343165,0.20044856344724873,0.3958478067036231
4592.986972200917,0.31464644752659365,0.4024324264496309
4593.973137058669,0.2805648300117776,0.4109493650805177
4594.95930191642,0.20783380992748487,0.4211029405809494
4595.945466774172,0.4175030628145678,0.43254359918060803
4596.931631631924,0.28051536295081164,0.44488075056923027
4597.917796489675,0.31508060582647,0.4576967193526149
4598.903961347427,0.26138267794899883,0.4705615171535731
4599.890126205179,0.24919545276657087,0.48304813215147363
4600.87629106293,0.37531360277066733,0.4947479810818671
4601.862455920682,0.3333762857937364,0.5052860824083789
4602.8486207784335,0.46665079587359504,0.5143354085685092
4603.834785636185,0.40966296307904854,0.5216297860759264
4604.820950493937,0.3574651329154199,0.5269746616705966
4605.8071153516885,0.3216161410174048,0.5302550624776152
4606.79328020944,0.3108442186787761,0.531440160478436
4607.779445067192,0.3445146585134245,0.5305840064549694
4608.765609924943,0.35764876880824514,0.5278222134494068
4609.751774782695,0.35347463077267965,0.5233646221039085
4610.737939640448,0.30352418657301805,0.5174842416034555
4611.724104498199,0.28136798604193564,0.5105030014191395
4612.710269355951,0.41413450891857245,0.5027750463386125
4613.696434213703,0.3638769895171669,0.4946684446036181
4614.682599071454,0.4033201019985805,0.486546250962296
4615.668763929206,0.23585740219187368,0.47874787756377496
4616.6549287869575,0.16678550354227975,0.4715716875516718
4617.641093644709,0.2208207747454648,0.46525965373109424
4618.627258502461,0.37407019536640246,0.4599848311914421
4619.613423360212,0.401297387403606,0.4558422865584621
4620.599588217964,0.3196149771661905,0.4528440087907518
4621.585753075716,0.31936319966264975,0.4509181914120961
4622.571917933467,0.3597394172223075,0.44991311370044373
4623.558082791219,0.3287935667144782,0.44960564843770034
4624.544247648971,0.2768325053541913,0.4497141810246903
4625.530412506722,0.2064215114779165,0.44991544308870307
4626.516577364474,0.25866771763515256,0.4498644592859834
4627.502742222226,0.3280685408993954,0.4492165072603662
4628.488907079977,0.31051772096459024,0.4476497355940682
4629.47507193773,0.3200399908825364,0.4448869149711019
4630.461236795481,0.3613586838173624,0.4407147521097011
4631.447401653233,0.33811423177599825,0.4349993013439951
4632.433566510985,0.26702434088260324,0.4276962737478236
4633.419731368736,0.2356332766465677,0.4188554543483351
4634.405896226488,0.22949795215150787,0.40861895670818504
4635.39206108424,0.24869779489336993,0.3972136132594417
4636.378225941991,0.21119447041866218,0.38493834870362265
4637.364390799743,0.19397405997843425,0.37214783938169305
4638.350555657495,0.1665197898793536,0.3592340595197752
4639.336720515246,0.1878699065545071,0.34660741127210787
4640.322885372998,0.2254041983885434,0.33467901330492356
4641.30905023075,0.14098223409787877,0.32384539842738325
4642.295215088501,0.16697789940277472,0.3144763919596234
4643.281379946253,0.1433145886052748,0.30690638172256135
4644.2675448040045,0.11654348611337821,0.3014286347780213
4645.253709661756,0.12899900768935027,0.29829185336937925
4646.239874519508,0.12225890589674746,0.29769786784181046
4647.226039377259,0.11308842064645194,0.2997992871094226
4648.212204235011,0.13684822024959367,0.3046960829031308
4649.198369092764,0.12683980886944551,0.31243045072942255
4650.184533950515,0.12604752412456288,0.322979811788891
4651.170698808267,0.2040133452551426,0.3362484133604914
4652.156863666019,0.22064925171657895,0.35205855395531965
4653.14302852377,0.20043100830238303,0.37014290862417754
4654.129193381522,0.2543526086613349,0.39013967971560454
4655.1153582392735,0.2880377972170118,0.41159229712781514
4656.101523097025,0.3544210106435295,0.4339551213765349
4657.087687954777,0.42339672884227136,0.45660608034342925
4658.0738528125285,0.3154340933555328,0.4788664559313649
4659.06001767028,0.32581621724230186,0.500027238202808
4660.046182528032,0.3931826861418506,0.5193807111746231
4661.032347385783,0.3644880087761468,0.53625529665957
4662.018512243535,0.4528183458417778,0.5500511463319525
4663.004677101287,0.3927244979365092,0.5602735810114872
4663.990841959038,0.31024192197086486,0.5665614386546695
4664.97700681679,0.34117754341459455,0.5687078615589951
4665.963171674542,0.3376651706355265,0.5666718552961221
4666.949336532293,0.3220523014472699,0.560579774486178
4667.935501390046,0.3500656020197714,0.5507166571007369
4668.9216662477975,0.3361727121817481,0.537508146859227
4669.907831105549,0.336181185194195,0.521494594575786
4670.893995963301,0.3663535118912233,0.5032996359518866
4671.880160821052,0.3027394178818935,0.4835959586359622
4672.866325678804,0.29632733586665644,0.4630710629880171
4673.852490536556,0.4002996506504634,0.4423956162053971
4674.838655394307,0.33141586875765283,0.4221965399392667
4675.824820252059,0.1696587013913124,0.4030363147875566
4676.810985109811,0.18485738508874283,0.38539921143917555
4677.797149967562,0.1897504746470518,0.3696843640150376
4678.783314825314,0.1971158722027593,0.3562048844252126
4679.769479683066,0.22358765013745122,0.34519166340465235
4680.755644540817,0.24779352608223162,0.3368001767707879
4681.741809398569,0.2262056443018526,0.33111854498609805
4682.7279742563205,0.1851353808847779,0.3281752751355766
4683.714139114072,0.15869834381268805,0.32794550702832787
4684.700303971824,0.14648172465887732,0.3303551207114439
4685.6864688295755,0.0934975009069639,0.3352826542547599
4686.672633687327,0.19102519511065952,0.34255953585328985
4687.65879854508,0.2222046438009325,0.3519695690971757
4688.644963402831,0.17870118752605846,0.36324886140861656
4689.631128260583,0.1796381054214604,0.37608741963538783
4690.617293118335,0.1855162090114005,0.39013345416299017
4691.603457976086,0.24177167478035305,0.40500106717110046
4692.589622833838,0.3235344100637672,0.42028151211597614
4693.5757876915895,0.2840564628293121,0.435557677104199
4694.561952549341,0.3091067819769468,0.45042094571660407
4695.548117407093,0.3605344713530655,0.4644891979278182
4696.5342822648445,0.38189443328252753,0.47742448495772283
4697.520447122596,0.35450100946952845,0.48894887295385153
4698.506611980348,0.3332418650734792,0.4988571002633094
4699.492776838099,0.3559542302606681,0.5070250037352578
4700.478941695851,0.4173270749117644,0.5134130921017757
4701.465106553603,0.3581801572428716,0.5180651179526491
4702.451271411354,0.33885095498481993,0.521101960851766
4703.437436269106,0.3941721126534986,0.5227115266269095
4704.423601126858,0.4321682842945834,0.5231356503233848
4705.409765984609,0.434913795288249,0.5226551403879631
4706.395930842362,0.4328721641302536,0.5215741172178797
4707.3820957001135,0.34301156968670354,0.520204696301813
4708.368260557865,0.24217390556722193,0.518852874416016
4709.354425415617,0.30500495359567387,0.5178062338854401
4710.340590273368,0.4418996930789702,0.5173238231116584
4711.32675513112,0.43170267616717334,0.5176283352420188
4712.312919988872,0.3566220511209156,0.5189005161742744
4713.299084846623,0.40853682410746966,0.5212756023185272
4714.285249704375,0.4625723709209909,0.5248415207793558
4715.271414562127,0.43639012416707257,0.5296385732908824
4716.257579419878,0.44270943872442253,0.5356603567340226
4717.24374427763,0.38989522577658803,0.5428557300328702
4718.229909135382,0.3725121155028789,0.5511317018125074
4719.216073993133,0.36962980549769986,0.56035716980442
4720.202238850885,0.4799752991025437,0.5703674801956029
4721.1884037086365,0.5296968413796457,0.5809697866875417
4722.174568566388,0.47589917608437676,0.5919491739557878
4723.16073342414,0.4798637924072038,0.6030754720490689
4724.1468982818915,0.42971572131843305,0.6141106340229536
4725.133063139643,0.40770438004918685,0.6248164877647868
4726.119227997396,0.4722196189507338,0.6349626141313207
4727.105392855147,0.5036007959100328,0.6443340561274677
4728.091557712899,0.4622834486342633,0.6527385351908979
4729.077722570651,0.4471055762694415,0.6600128456627022
4730.063887428402,0.4701270627967359,0.6660281194620626
4731.050052286154,0.49314854932403035,0.6706936992999908
4732.036217143906,0.5161700358513248,0.6739594273147106
4733.022382001657,0.5391915223786192,0.6758162414319787
4734.008546859409,0.5622130089059137,0.6762950670607975
4734.9947117171605,0.54359803817547,0.6754640890233351
4735.980876574912,0.4545903627195526,0.6734245798537102
4736.967041432664,0.5130822717505382,0.6703055384204899
4737.953206290415,0.5886153350423714,0.6662574512704169
4738.939371148167,0.4893472171530027,0.6614455241747754
4739.925536005919,0.5002940579453995,0.6560427414404828
4740.91170086367,0.4221625872273202,0.6502230964000764
4741.897865721422,0.4114470716989866,0.6441553011055312
4742.884030579174,0.5083022711774265,0.6379972313510566
4743.870195436925,0.4953489427452867,0.6318913005498432
4744.856360294678,0.49902406053103127,0.6259608888172827
4745.8425251524295,0.5102514482092173,0.6203078875719277
4746.828690010181,0.5214788358874033,0.6150113597180067
4747.814854867933,0.5327062235655895,0.6101272642392261
4748.8010197256845,0.5439336112437755,0.6056891534453808
4749.787184583436,0.5551609989219616,0.6017097213309575
4750.773349441188,0.5528154453771303,0.5981830615412164
4751.759514298939,0.5377863962989041,0.5950874816184665
4752.745679156691,0.5227573472206778,0.5923887146404669
4753.731844014443,0.5077282981424515,0.5900433684124018
4754.718008872194,0.4926992490642252,0.5880024549021096
4755.704173729946,0.43573594640095054,0.5862148481229792
4756.690338587698,0.3351027626976497,0.5846305272611201
4757.676503445449,0.480608512604362,0.5832034739913926
4758.662668303201,0.5012079537443332,0.5818941092190476
4759.648833160953,0.40834526546948624,0.5806711753296603
4760.634998018704,0.4014238507246808,0.57951299542243
4761.621162876456,0.41387383240840026,0.5784080703758492
4762.6073277342075,0.43258004493968416,0.5773550068029996
4763.593492591959,0.37285121980565883,0.5763618023547518
4764.579657449712,0.36778841302955,0.5754445474585612
4765.565822307463,0.4952755251146551,0.5746256323706728
4766.551987165215,0.537338205841542,0.5739315734229485
4767.538152022967,0.4374321131881231,0.5733905909308423
4768.524316880718,0.39700807635122254,0.5730300822240721
4769.51048173847,0.4955739439030343,0.5728741360367366
4770.496646596222,0.6045669285381247,0.572941228986283
4771.482811453973,0.582460357622283,0.5732422315625393
4772.468976311725,0.47538159596264834,0.5737788309065712
4773.4551411694765,0.4069603165391946,0.5745424520573754
4774.441306027228,0.3847110879612144,0.5755137299644109
4775.42747088498,0.4003256850552655,0.5766625532910844
4776.4136357427315,0.4754943514037243,0.5779486698420835
4777.399800600483,0.4944517510414374,0.5793228142765579
4778.385965458235,0.44980168296945533,0.5807282934007496
4779.372130315986,0.4617324501965725,0.5821029442649021
4780.358295173738,0.43722106987198267,0.5833813666162212
4781.34446003149,0.5186252432979696,0.5844973245795497
4782.330624889241,0.628559220025812,0.5853862127786882
4783.316789746994,0.5105779429248308,0.5859874889035966
4784.3029546047455,0.4774886732545896,0.5862469868208555
4785.289119462497,0.4742620929250245,0.5861190400617212
4786.275284320249,0.40795771609101633,0.5855683628957526
4787.2614491780005,0.3756366881358776,0.584571653116432
4788.247614035752,0.4539616143228239,0.5831188954053377
4789.233778893504,0.42878192850205565,0.5812143557664697
4790.219943751255,0.39537329667954596,0.5788772647905189
4791.206108609007,0.47166606886291773,0.5761421839514012
4792.192273466759,0.5150875304243704,0.5730590197942591
4793.17843832451,0.4716364405022059,0.569692594732869
4794.164603182262,0.48164752145453105,0.5661216651807628
4795.150768040014,0.4987154358008513,0.5624374044568488
4796.136932897765,0.3945493136202228,0.5587415809139258
4797.123097755517,0.36155934571939913,0.5551446326892977
4798.109262613269,0.3744526483951192,0.5517634175652245
4799.09542747102,0.38518669026196967,0.5487181049463885
4800.081592328772,0.5015148496544813,0.546128048247243
4801.0677571865235,0.5454060267496362,0.5441071716386929
4802.053922044275,0.32855944297500894,0.5427595763358504
4803.040086902028,0.37121671975543524,0.542175657988929
4804.026251759779,0.44527780264913874,0.5424286964144718
4805.012416617531,0.5243422873273245,0.5435719457970021
4805.998581475283,0.4235199872866246,0.5456364378194876
4806.984746333034,0.4338409248154735,0.5486297378781313
4807.970911190786,0.4743490676881267,0.5525357802457251
4808.957076048538,0.546922381358889,0.5573157652961361
4809.943240906289,0.5935408365823354,0.5629099823461856
4810.929405764041,0.518564936848574,0.569240328280787
4811.9155706217925,0.38912975033069447,0.5762132256370136
4812.901735479544,0.38359815605206743,0.5837226125369093
4813.887900337296,0.4538423618195596,0.5916526888857115
4814.8740651950475,0.5012354152575718,0.5998801608259487
4815.860230052799,0.5356974569210872,0.6082758234457128
4816.846394910551,0.48354892597477545,0.616705448235644
4817.832559768302,0.4932878294257471,0.6250300795449176
4818.818724626054,0.4411544992762157,0.6331059731643301
4819.804889483806,0.4265017040066737,0.6407845100606266
4820.791054341557,0.48736451813798426,0.6479124722249094
4821.77721919931,0.5435245566141523,0.6543330644863646
4822.763384057062,0.48607207015866816,0.6598880027278635
4823.749548914813,0.4924780728383947,0.6644208706255262
4824.735713772565,0.5699070930806781,0.6677817873919776
4825.7218786303165,0.576230745530624,0.6698332480267786
4826.708043488068,0.5994196136113793,0.6704568189327669
4827.69420834582,0.5537908543361054,0.6695602194401054
4828.680373203571,0.5513649548269443,0.667084214703842
4829.666538061323,0.5920131685759494,0.6630087024684564
4830.652702919075,0.5653183397307504,0.6573574020682249
4831.638867776826,0.5422206026201251,0.6502006465094636
4832.625032634578,0.5764738902494059,0.6416559267614174
4833.61119749233,0.5797873208528163,0.6318860237613224
4834.597362350081,0.5451392311474452,0.6210947660799522
4835.583527207833,0.498404726813077,0.6095206464212675
4836.569692065585,0.4051662774896182,0.5974286967628873
4837.555856923336,0.40294563679097883,0.5851011432128654
4838.542021781088,0.5032904328337006,0.5728274273305929
4839.5281866388395,0.3835785932570609,0.560894187945143
4840.514351496591,0.4135856038322059,0.5495757508698877
4841.500516354344,0.294342652672935,0.5391255839076055
4842.486681212095,0.36907018029166105,0.5297690558771055
4843.472846069847,0.3343710946273301,0.521697707605002
4844.459010927599,0.3499651064397972,0.5150651158900297
4845.44517578535,0.5009009799340498,0.5099843216958717
4846.431340643102,0.4577290521996376,0.5065267104496923
4847.417505500854,0.5886189431942049,0.5047221795969066
4848.403670358605,0.4868972779958236,0.5045604058845651
4849.389835216357,0.3641586268114168,0.5059930274624865
4850.376000074109,0.386611182675783,0.5089365761676721
4851.36216493186,0.4017150961609328,0.5132760243378172
4852.348329789612,0.4039037354377594,0.5188688395003911
4853.3344946473635,0.4318403173463394,0.5255494622709631
4854.320659505115,0.41163910440450824,0.5331341333556103
4855.306824362867,0.38927030220552183,0.5414259933447673
4856.292989220618,0.462852691370685,0.5502203656404688
4857.27915407837,0.5268603691175419,0.5593101123958668
4858.265318936122,0.5232225528299703,0.5684909312396726
4859.251483793873,0.5491632668051594,0.5775664426262324
4860.237648651626,0.5149952352545769,0.5863529089649262
4861.223813509378,0.3902277134435563,0.5946834306718025
4862.209978367129,0.44970068882317626,0.6024114821873641
4863.196143224881,0.40251151126754753,0.609413681706388
4864.1823080826325,0.6079056500027883,0.6155917286730697
4865.168472940384,0.5275211221410326,0.6208734883316476
4866.154637798136,0.4631192758730718,0.625213247462844
4867.1408026558875,0.46491074723827935,0.628591204804487
4868.126967513639,0.4767469999647664,0.6310122895424707
4869.113132371391,0.48858325269125336,0.632504419318395
4870.099297229142,0.5004195054177404,0.6331163150258999
4871.085462086894,0.5122557581442274,0.6329149847219453
4872.071626944646,0.5268890921567049,0.6319829762047975
4873.057791802397,0.5103033085241128,0.6304154810005392
4874.043956660149,0.46602197299759324,0.6283173555559369
4875.030121517901,0.4480298018373357,0.6258001116479895
4876.016286375652,0.49854391411395166,0.6229789195063484
4877.002451233404,0.5336200374236593,0.6199696645357974
4877.988616091156,0.4903089742958534,0.616886100960301
4878.974780948907,0.5334419054024867,0.6138371511146092
4879.960945806659,0.5582749358340219,0.6109244047126237
