wavelength,flux,best_fit
4393.360276620704,0.7014120363841946,0.43498948604498633
4394.346112140333,0.37696571746905777,0.4139520885455813
4395.331947659963,0.6171413620044273,0.3817860898162753
4396.317783179593,0.17739106697240034,0.34757853481213885
4397.303618699222,0.3401353131517081,0.3208246245375642
4398.2894542188515,0.3060557223437332,0.30911128556692746
4399.275289738481,0.22938205760484584,0.3163752649366988
4400.26112525811,0.14057066033757004,0.3421441271059522
4401.24696077774,0.28294082693416256,0.38180131961044617
4402.2327962973695,0.5054305211968438,0.42778948900315633
4403.218631816999,0.5771599356413025,0.4713623054608792
4404.204467336628,0.6838743238492305,0.504515414028992
4405.190302856257,0.6863998740231588,0.5216169721069681
4406.176138375888,0.5209634152482381,0.5204682554798352
4407.161973895517,0.5684825560087544,0.5025647330510514
4408.147809415146,0.2679313350407677,0.4726169687173776
4409.1336449347755,0.22691235610838992,0.43743426277406194
4410.119480454405,0.3287633994003028,0.40449491192873444
4411.105315974035,0.22167078372049762,0.380458540137501
4412.091151493664,0.5526946463129712,0.369964970875713
4413.076987013294,0.26361344808015036,0.37487785972631854
4414.062822532923,0.7383717515076965,0.39413264284413807
4415.048658052553,0.6670667353993702,0.4241219244872392
4416.034493572182,0.42044432367370516,0.45955527125793455
4417.020329091812,0.4478431090347214,0.4945486624741745
4418.006164611441,0.4186146421877687,0.5237713403589341
4418.99200013107,0.35690885326735183,0.5433815020342811
4419.9778356507,0.4489228997670553,0.5516353905415263
4420.96367117033,0.5039513015835333,0.549027719803349
4421.949506689959,0.5992365422283614,0.5380139932256826
4422.935342209588,0.6631178231089006,0.5223489856744646
4423.921177729218,0.5703930099987158,0.5062396065795114
4424.907013248848,0.44376336726545074,0.4934418855272067
4425.892848768477,0.39904614483266343,0.4865230268171692
4426.878684288106,0.4720327882984212,0.48637452440221873
4427.864519807736,0.4701570732051786,0.4920970679329629
4428.850355327365,0.7227992849600973,0.5012182116584879
4429.836190846995,0.6832705106205462,0.510233529920454
4430.822026366624,0.21688283920654697,0.515326010203824
4431.807861886254,0.38325060593714005,0.513175776331842
4432.793697405883,0.5575529567894076,0.5016776929785056
4433.779532925513,0.43180972874118967,0.48047320318619485
4434.7653684451425,0.5831621971848756,0.4511525241950305
4435.751203964772,0.5208091425845898,0.4171034097402832
4436.737039484401,0.18495917176482288,0.3829788032806445
4437.72287500403,0.18054052353244512,0.3538908494114923
4438.708710523661,0.5262220470870296,0.33445934450506215
4439.69454604329,0.5444690023049361,0.3279074957931404
4440.680381562919,0.36054412118087814,0.335414111732675
4441.666217082548,0.24590048345810547,0.35586322914495255
4442.652052602178,0.274666166792254,0.38604347407862616
4443.637888121808,0.39112562646751636,0.4212858962918671
4444.623723641437,0.39398289877275056,0.45635403567504107
4445.6095591610665,0.3899341334869333,0.48642690938322897
4446.595394680696,0.6162328745092428,0.5079083576155718
4447.581230200325,0.7104446684152627,0.5189490135955992
4448.567065719955,0.5813017621306772,0.5195423783588163
4449.552901239585,0.3359999223084111,0.5112749523320754
4450.538736759214,0.24695532682086163,0.4967715890611181
4451.524572278843,0.2831556233142633,0.4790545349754427
4452.510407798472,0.7153367602938279,0.46090445345446635
4453.496243318103,0.5051257300622151,0.4444173436556842
4454.482078837732,0.3668385187722813,0.43075063815343695
4455.467914357361,0.5520682523188446,0.4201422238056812
4456.4537498769905,0.6506791928477097,0.4120822988466001
4457.43958539662,0.26613450475228406,0.4056503954029202
4458.42542091625,0.08586181513279514,0.39985227988139704
4459.411256435879,0.2714343920434162,0.393972287141586
4460.397091955509,0.42718535201051827,0.387787700325806
4461.382927475138,0.46760281709768775,0.38171130310843215
4462.368762994768,0.48617361071544474,0.3767227127477631
4463.354598514397,0.42099875202185844,0.3742345078606188
4464.340434034027,0.2835969598187872,0.37578775619291915
4465.326269553656,0.22262531894352558,0.3827435714901101
4466.312105073285,0.345721391128201,0.3959360680474111
4467.297940592915,0.5296390901493858,0.41544022842520945
4468.283776112545,0.4745841220316342,0.4404223654887139
4469.269611632174,0.4833084750728482,0.469186110613119
4470.255447151803,0.5548768496489177,0.49933222078332706
4471.241282671433,0.38054202147843125,0.5280802550082082
4472.227118191063,0.4869054459475146,0.5526196123505948
4473.212953710692,0.5762379107130935,0.5705007462578839
4474.198789230321,0.5801230385435241,0.5799289019650398
4475.184624749951,0.5603379107472655,0.5799881646896988
4476.17046026958,0.5691045050124264,0.5706992780995964
4477.15629578921,0.5018793903753834,0.5529854042432935
4478.142131308839,0.44626860106819105,0.5284963835017842
4479.127966828469,0.4736138667078193,0.49939781435923586
4480.113802348098,0.5110158511068272,0.4680940015809353
4481.099637867728,0.590879404629095,0.4369906075261396
4482.0854733873575,0.6068819654662355,0.40825560085297435
4483.071308906987,0.39255114557164694,0.3836648870716421
4484.057144426616,0.21614543997687222,0.36447272563984057
4485.042979946245,0.22120296661615985,0.35137552501695474
4486.028815465876,0.18881643718650837,0.34449765205591304
4487.014650985505,0.19149095575154582,0.34345880856399436
4488.000486505134,0.3364167137705646,0.34744722872059985
4488.9863220247635,0.40159390555239804,0.35535378863782885
4489.972157544393,0.4283564939955598,0.36588909009010506
4490.957993064023,0.3995758586874249,0.3777357058339712
4491.943828583652,0.48947504925482943,0.38965762554515193
4492.9296641032815,0.5050513191035245,0.400620055589741
4493.915499622911,0.40816344879887956,0.4098467121584426
4494.90133514254,0.4385444325387396,0.41687418698451223
4495.88717066217,0.46795345509286485,0.4215396814279238
4496.8730061818,0.30380579000931884,0.423969652795641
4497.858841701429,0.25962428588138825,0.4245131576602855
4498.844677221058,0.40480042539331057,0.42369115253425266
4499.8305127406875,0.4689889713642374,0.422107319036893
4500.816348260318,0.37934216488201433,0.4203899559061325
4501.802183779947,0.3052585812637328,0.4191083348255321
4502.788019299576,0.39338503228414856,0.4187296310775075
4503.773854819206,0.46403802635377633,0.41955785211820185
4504.759690338835,0.3830499220406168,0.4217187700204835
4505.745525858465,0.3610580522222535,0.42513153565223705
4506.731361378094,0.4896106093413586,0.4295292188042089
4507.717196897724,0.5171047935178152,0.4344672924549469
4508.703032417353,0.439511065272686,0.43937885603880333
4509.688867936983,0.5320269840481825,0.4436123010200338
4510.674703456612,0.5455767278533542,0.44650619483468534
4511.660538976242,0.3323698971289595,0.44743486705031976
4512.646374495871,0.40651706782555624,0.44587832290903573
4513.6322100155,0.3602294212008441,0.44145171036737796
4514.6180455351305,0.3449616787904649,0.4339508694875889
4515.60388105476,0.31423607565334893,0.4233538791341189
4516.589716574389,0.4122093615247797,0.40983909749373315
4517.575552094018,0.4583394089635718,0.3937631849889328
4518.561387613648,0.46871990734056096,0.37566074448586906
4519.547223133278,0.3564011079043196,0.3562089730398533
4520.533058652907,0.3498485106610014,0.3362167702800495
4521.518894172536,0.2993641049750845,0.3165795589529265
4522.504729692166,0.2423152233667265,0.29825691541564003
4523.490565211795,0.22176864826010206,0.28221380545854036
4524.476400731425,0.23499831600354176,0.26938318185478904
4525.4622362510545,0.2600148561098725,0.2605936632010669
4526.448071770684,0.28603825598402766,0.2565234936714238
4527.433907290313,0.2908716790578676,0.2576287235003972
4528.419742809943,0.22317608372141393,0.2641096089437821
4529.405578329573,0.190276411875732,0.2758647650022503
4530.391413849202,0.2256581939497921,0.29249575363478275
4531.377249368831,0.3674868776590209,0.31330843117716783
4532.36308488846,0.34792235339860283,0.33736798093127773
4533.348920408091,0.4688699939659667,0.36354763057417594
4534.33475592772,0.4229441570032893,0.39062120994206295
4535.320591447349,0.5192864894851605,0.41733461238897096
4536.3064269669785,0.3586451446851995,0.4425031739875405
4537.292262486608,0.31078257948616195,0.4650702618006598
4538.278098006238,0.5538281318778892,0.484176626305982
4539.263933525867,0.4459528120729332,0.49918104157156606
4540.249769045497,0.3465113514593359,0.5096876537094862
4541.235604565126,0.5071803454367637,0.5155267910112755
4542.221440084755,0.5237620217555674,0.516749144061117
4543.207275604385,0.571034503799898,0.5135830225227141
4544.193111124015,0.5862303144703571,0.5064148497941557
4545.178946643644,0.5199119565752126,0.49574142583821845
4546.164782163273,0.4488701208121355,0.4821513142564126
4547.1506176829025,0.41191463887823326,0.4662812653089918
4548.136453202533,0.4191235410998806,0.4488024741249863
4549.122288722162,0.32794580571391707,0.43038147550925154
4550.108124241791,0.41465140725391,0.4116699983829193
4551.093959761421,0.50037594799992,0.39326936041043525
4552.07979528105,0.571589676155138,0.3757244134119525
4553.06563080068,0.4228180992922945,0.3594936113756282
4554.051466320309,0.3207469012416817,0.34495031972002443
4555.037301839939,0.16473980308248004,0.33236193079458065
4556.023137359568,0.06316251893342209,0.3219010626294798
4557.008972879198,0.20178572096948635,0.3136348218856
4557.994808398827,0.3842858638754598,0.3075454939113462
4558.980643918457,0.3157737168463977,0.30352836678493506
4559.966479438086,0.3058849344681533,0.30141959600555923
4560.952314957715,0.4506483475779313,0.30099987922299776
4561.9381504773455,0.47354595960760565,0.30202647513468767
4562.923985996975,0.4361991537598496,0.3042392389967025
4563.909821516604,0.29905809913894255,0.3073926118584739
4564.895657036233,0.2751121634004033,0.3112590581436421
4565.881492555863,0.3188388101309162,0.31565553467235996
4566.867328075493,0.21651489405168328,0.32043889775218765
4567.853163595122,0.13715446343638538,0.3255223069226797
4568.8389991147515,0.21881629295433064,0.33085977488046736
4569.824834634381,0.3538590798391691,0.3364519942511428
4570.81067015401,0.3291719252688568,0.3423220100409113
4571.79650567364,0.3085703432641094,0.3485146628899407
4572.7823411932695,0.5779293177664503,0.35506913909710897
4573.768176712899,0.5048898153534549,0.36201850948815184
4574.754012232528,0.1413452276221795,0.369365522507138
4575.739847752158,0.13453460508188195,0.3770878079677366
4576.725683271788,0.5771804630475855,0.38512120973173236
4577.711518791417,0.5616579242591379,0.3933734003096162
4578.697354311046,0.39513898141502857,0.40171580381789973
4579.6831898306755,0.4192967648058656,0.4100049276237895
4580.669025350306,0.4406088762935073,0.41808046997330867
4581.654860869935,0.4599614253501773,0.4257904162981682
4582.640696389564,0.3846749707200908,0.4329901805190696
4583.626531909194,0.4163866281379372,0.439565690674137
4584.612367428823,0.5485366359008929,0.44542792580066193
4585.598202948453,0.4877481470965765,0.45052933838505693
4586.584038468082,0.3400689281820078,0.4548508772930082
4587.569873987712,0.3630370833839995,0.458411072187381
4588.555709507341,0.40882578562019894,0.4612471820238421
4589.54154502697,0.43053660464407,0.4634205260077952
4590.5273805466,0.558425436091479,0.46499653014727427
4591.51321606623,0.450489287791889,0.46605129667996814
4592.499051585859,0.3105186468315807,0.46665479565310497
4593.484887105488,0.5743893756087115,0.46688143855749764
4594.470722625118,0.36258017871627113,0.4667973362339478
4595.456558144748,0.4830481776386665,0.46647402230554136
4596.442393664377,0.4812290015427602,0.46597758471106315
4597.428229184006,0.47940982544685395,0.4653826808560164
4598.414064703636,0.47759064935094764,0.4647607395706451
4599.399900223265,0.4757714732550414,0.4641921223604838
4600.385735742895,0.47395229715913345,0.46375226522351437
4601.371571262524,0.4721331210632272,0.46352194328362134
4602.357406782154,0.47031394496732093,0.4635722086126876
4603.343242301783,0.43816945174923666,0.46397415633278644
4604.329077821413,0.6253657911752265,0.4647841816958025
4605.3149133410425,0.5902926719093108,0.46605453531458846
4606.300748860672,0.39973295001534964,0.46781971823641183
4607.286584380301,0.36800348618744183,0.47010810838425143
4608.27241989993,0.29124702942593667,0.4729293161181788
4609.258255419561,0.3446676149122382,0.47628642322912945
4610.24409093919,0.5924110690688809,0.48016376686702517
4611.229926458819,0.5061414540450371,0.4845393659720737
4612.215761978448,0.5808482249061856,0.48937291971306274
4613.201597498078,0.3677354956664087,0.4946184373360898
4614.187433017708,0.5486922139968203,0.5002126358475527
4615.173268537337,0.5587906130986485,0.5060880229037006
4616.1591040569665,0.5395268382275324,0.5121618943226657
4617.144939576596,0.502998400858822,0.5183499368538005
4618.130775096226,0.4830141956030086,0.5245557177998634
4619.116610615855,0.42651137743312983,0.5306845375952914
4620.102446135485,0.5349442082275915,0.5366330280916687
4621.088281655114,0.5253599434589277,0.5423028301200332
4622.074117174743,0.5296305667775223,0.5475899037023019
4623.059952694373,0.6455701048970071,0.5523977189345632
4624.045788214003,0.5695010217628809,0.5566260837060751
4625.031623733632,0.6006146814593799,0.5601837842350026
4626.017459253261,0.5865296272053445,0.5629769935860054
4627.0032947728905,0.5562143559306674,0.5649215445191507
4627.989130292521,0.6636773778836966,0.5659312113627397
4628.97496581215,0.5513439700237978,0.5659300144850246
4629.960801331779,0.3819523874698502,0.5648408784481449
4630.946636851409,0.5123778683450829,0.5625985706433184
4631.932472371038,0.4740379140718617,0.5591394190563537
4632.918307890668,0.4707938207715739,0.5544156094877437
4633.904143410297,0.5227372143132892,0.5483866528057074
4634.889978929927,0.6248249449099481,0.5410355826174689
4635.875814449556,0.5230247379635657,0.5323624110485112
4636.861649969185,0.408826310735893,0.5224019847770776
4637.847485488815,0.6818548488991355,0.511218528359241
4638.833321008445,0.56002478788101,0.49892347012806015
4639.819156528074,0.6101909425669492,0.4856685673586545
4640.804992047703,0.5396551617901393,0.4716605056843064
4641.790827567333,0.5246574219434009,0.4571490316012462
4642.776663086963,0.35907356542632785,0.4424348717750526
4643.762498606592,0.35225088599153126,0.42785016504533513
4644.748334126221,0.32905995115950964,0.41375838318704644
4645.734169645851,0.26537178368671255,0.4005276397433102
4646.72000516548,0.388172618293083,0.3885253007085007
4647.70584068511,0.46988024414895224,0.3780887726103386
4648.691676204739,0.3359997428149585,0.36952068442252195
4649.677511724369,0.22997925705026617,0.3630633271399053
4650.663347243998,0.2543427102826953,0.3588997401963767
4651.649182763628,0.4100943650950061,0.3571353049953655
4652.6350182832575,0.4187831219536792,0.35780584440552726
4653.620853802887,0.4901675058166391,0.36086514547799003
4654.606689322516,0.37656957654984247,0.36619723549196803
4655.592524842145,0.43992968454248715,0.3736065963712878
4656.578360361776,0.3611077961435798,0.382832339207507
4657.564195881405,0.42147973929146837,0.3935408663716843
4658.550031401034,0.38629766326832116,0.40534413758993404
4659.5358669206635,0.4101434310062682,0.41779892181174677
4660.521702440293,0.332335337247514,0.43043392025977223
4661.507537959923,0.3643782924980095,0.44275915906059
4662.493373479552,0.292511881780242,0.4543024919330956
4663.4792089991815,0.48481487820390917,0.46462541885723657
4664.465044518811,0.5536088449968162,0.473360871449925
4665.450880038441,0.5188043414675282,0.4802240652154376
4666.43671555807,0.5425194299573417,0.48503901200549326
4667.4225510777,0.5318307897059319,0.4877333450177316
4668.408386597329,0.49504355024681973,0.48834647537654546
4669.394222116958,0.4987568904711477,0.48700690323098744
4670.380057636588,0.49646126104960847,0.4839264248904283
4671.365893156218,0.5340141204816186,0.47936910991411175
4672.351728675847,0.5745885917498532,0.473643289605786
4673.337564195476,0.404864367565266,0.4670737713540236
4674.323399715106,0.30167053438612434,0.46000056402246803
4675.309235234736,0.3096425330809148,0.4527590991024497
4676.295070754365,0.377153862064418,0.44568594024568364
4677.280906273994,0.3897380718345177,0.43910359421709577
4678.266741793624,0.46226396049518365,0.4333277964198816
4679.252577313253,0.5103008148337798,0.42865141139034735
4680.238412832883,0.503184568101152,0.4253492433145702
4681.224248352512,0.48348695541563785,0.4236592068941746
4682.210083872142,0.3779742309176438,0.4237850083795821
4683.195919391771,0.2378366318075653,0.4258763883679307
4684.1817549114,0.2372972761505848,0.43003199503498335
4685.1675904310305,0.49509791450969914,0.4362808122743135
4686.15342595066,0.6625662588261564,0.4445869040792674
4687.139261470289,0.6313329414486513,0.45483357949235914
4688.125096989918,0.5359610342363189,0.4668320453003752
4689.110932509548,0.3880314146462969,0.4803113507221298
4690.096768029178,0.3472578955839889,0.49493503225172186
4691.082603548807,0.5329951019364505,0.5103012886537814
4692.068439068436,0.6199729826901019,0.5259711201277684
4693.054274588066,0.5902229438417234,0.5414796871487518
4694.040110107695,0.5934638709195597,0.5563730142478949
4695.025945627325,0.6105617887110669,0.5702231993460047
4696.0117811469545,0.5899956554965365,0.5826625971726149
4696.997616666584,0.4481669750604872,0.5933898761826963
4697.983452186213,0.540370344172161,0.6021894109456385
4698.969287705843,0.6306481110744077,0.6089194507725983
4699.955123225473,0.5268781587881959,0.613513712982524
4700.940958745102,0.4739920164274917,0.615955324109351
4701.926794264731,0.5167526194760426,0.6162703204230696
4702.91262978436,0.5677168769227282,0.6145010312197245
4703.898465303991,0.6364485620864168,0.6107060880659254
4704.88430082362,0.6995025608107567,0.6049455613584703
4705.870136343249,0.7366168816815319,0.5972948871468343
4706.8559718628785,0.7095728087820293,0.5878428741601645
4707.841807382508,0.6208236400878023,0.5767144849770105
4708.827642902138,0.5811898564544254,0.5640719594216895
4709.813478421767,0.54684449276774,0.5501344232416792
4710.799313941397,0.39758852147913154,0.5351705322973834
4711.785149461026,0.3950878871607398,0.5195060942312424
4712.770984980656,0.6439903450889939,0.5035037093060348
4713.756820500285,0.5468940575762857,0.4875586201305881
4714.742656019915,0.3363746325094908,0.4720697430331723
4715.728491539544,0.4203457298074346,0.4574310261167289
4716.714327059173,0.38033405580955343,0.44400239954818366
4717.700162578803,0.4302885466158423,0.4321048281948554
4718.685998098433,0.4333564908783422,0.4219977810733711
4719.671833618062,0.334926719070214,0.41388226288407187
4720.657669137691,0.4327521880393956,0.4078865764227102
4721.643504657321,0.4534278310637438,0.4040768566109241
4722.629340176951,0.38549638826049626,0.4024489664268851
4723.61517569658,0.3749785426814722,0.4029434082974136
4724.601011216209,0.3355588275806813,0.40543998416829247
4725.586846735839,0.3653976901803945,0.40977409055669345
4726.572682255468,0.4983203506747909,0.4157319673537704
4727.558517775098,0.553725387902483,0.4230672493883318
4728.544353294727,0.4710662225074619,0.431496728945788
4729.530188814357,0.42639766491482695,0.4407179396101454
4730.516024333986,0.4697986968852237,0.45040669215002516
4731.501859853615,0.48005453358974653,0.4602369732856324
4732.4876953732455,0.49347919726357214,0.4698810873537069
4733.473530892875,0.5316871316772279,0.47903186186336416
4734.459366412504,0.4823381750223464,0.48740431525613687
4735.445201932133,0.46180463617852924,0.49475800275584464
4736.431037451763,0.47638374790370264,0.50089716443323
4737.416872971393,0.5029952752632134,0.505689685867019
4738.402708491022,0.47147326551630114,0.509062234349033
4739.3885440106515,0.3923217983589044,0.5110129066717839
4740.374379530281,0.5055636088714751,0.5115994345825774
4741.36021504991,0.40581282448445444,0.5109448879488763
4742.34605056954,0.31065883849774206,0.5092196699255115
4743.3318860891695,0.3932902924157044,0.506642200407978
4744.317721608799,0.44380189961107774,0.5034575339049487
4745.303557128428,0.4976047776722378,0.4999366960114243
4746.289392648058,0.5574870259767286,0.49635902080668715
4747.275228167688,0.5735581076780746,0.4930333424903119
4748.261063687317,0.5730785583026914,0.4903355008047031
4749.246899206946,0.6062661740250763,0.48872681897268333
4750.2327347265755,0.5815565433660156,0.48847090232029694
4751.218570246206,0.5023049249599978,0.48923277416979843
4752.204405765835,0.5145474538477439,0.49041965189140774
4753.190241285464,0.52678998273549,0.4921765767845401
4754.1760768050935,0.5390325116232362,0.495324551447713
4755.161912324723,0.5512750405109822,0.5003685908030036
4756.147747844353,0.5635175693987396,0.5071930881972975
4757.133583363982,0.5757600982864858,0.5154882842659702
4758.119418883612,0.5870630706980682,0.5249831261801626
4759.105254403241,0.5596965829988759,0.5354323389899949
4760.091089922871,0.4469449168353825,0.5465561435297592
4761.0769254425,0.4624271509137044,0.5580397661481147
4762.06276096213,0.484087781577887,0.5695323138722932
4763.048596481759,0.42382931789831907,0.5806721618280504
4764.034432001388,0.46691101972240934,0.5910946529548537
4765.0202675210185,0.5164267765321757,0.6004609262503362
4766.006103040648,0.5798253057988442,0.6084658901265882
4766.991938560277,0.59844109620085,0.6148641429534585
4767.977774079906,0.574050212633588,0.6194721134232309
4768.963609599536,0.605067198834508,0.6221856860971009
4769.949445119166,0.6083826713334766,0.6229725138924056
4770.935280638795,0.5391829075082804,0.621879231288101
4771.921116158424,0.5806267044163719,0.6190139089873015
4772.906951678054,0.6994047436509545,0.614544822921182
4773.892787197683,0.6996353707479999,0.608676669421464
4774.878622717313,0.6974261864536058,0.6016456197969846
4775.8644582369425,0.6952170021592137,0.5936945145713586
4776.850293756572,0.6930078178648216,0.5850692959448294
4777.836129276201,0.6907986335704296,0.5759976353886458
4778.82196479583,0.6872762491136767,0.5666901968987113
4779.807800315461,0.5005311753298105,0.5573249691934046
4780.79363583509,0.37146287950677254,0.5480544285022486
4781.779471354719,0.4890570455868276,0.5389955600681617
4782.765306874348,0.5360513276349484,0.5302420146289127
4783.751142393978,0.4058128542913298,0.521858258873865
4784.736977913608,0.5243666344074285,0.5138947421019692
4785.722813433237,0.48203435775881387,0.5063841854378668
4786.7086489528665,0.3584361100593083,0.4993601953420007
4787.694484472496,0.42698927313314133,0.4928714720505074
4788.680319992125,0.48983992910710605,0.48706152125846114
4789.666155511755,0.5751497127154734,0.4822323840698043
4790.651991031385,0.6422612367797323,0.47862915648379256
4791.637826551014,0.517606041166151,0.47580805326095466
4792.623662070643,0.46520133305771755,0.4727215057871479
4793.609497590273,0.5220610526040103,0.4690674845637689
4794.595333109903,0.4563929987713254,0.465807501370991
4795.581168629532,0.5210451807835458,0.4638579627524564
4796.567004149161,0.4610166180105619,0.46328476884839664
4797.5528396687905,0.3004850289785969,0.463761565267208
4798.538675188421,0.36091624025940966,0.46504517703122916
4799.52451070805,0.3543734126091384,0.46698665987974336
4800.510346227679,0.3807455987794935,0.46945564209480023
4801.496181747309,0.40755931246930516,0.4722970415935453
4802.482017266938,0.25047824934474405,0.4753402289380594
4803.467852786568,0.31729052319687556,0.4783975434062866
4804.453688306197,0.4322129574003994,0.481284590770638
4805.439523825827,0.7085019248327288,0.48382151344015256
4806.425359345456,0.763247164832985,0.48585324669170893
4807.411194865086,0.5725244943348028,0.4872487889752978
4808.397030384715,0.5265023610350421,0.48791776035058376
4809.382865904345,0.5537221582929182,0.48780477005610556
4810.368701423974,0.513807299386442,0.48690033612218325
4811.354536943603,0.4810044115366548,0.48522949918953845
4812.3403724632335,0.4393613576756217,0.48285732007925175
4813.326207982863,0.42466548220689176,0.4798728888104979
4814.312043502492,0.5077839826297806,0.4763912595515722
4815.297879022121,0.5051589303239699,0.47253517034378123
4816.283714541751,0.3622638547097881,0.4684359347271399
4817.269550061381,0.42906442403131173,0.46421538037192756
4818.25538558101,0.3815268178369311,0.4599880299256628
4819.241221100639,0.45349046242043894,0.4558453051874377
4820.227056620269,0.41215127492102394,0.45186068995552015
4821.212892139898,0.546861492120912,0.44807749733770336
4822.198727659528,0.42131432302807925,0.444517884204647
4823.1845631791575,0.4657889807521894,0.4411745883211645
4824.170398698787,0.25853497390626745,0.438023699211185
4825.156234218416,0.2808918118884588,0.43501973588235154
4826.142069738045,0.49941438529768173,0.43211100377314965
4827.127905257676,0.5176914342394551,0.4292363430713787
4828.113740777305,0.46148978471201857,0.42634100826998933
4829.099576296934,0.425809785736235,0.4233728084162689
4830.0854118165635,0.40167246221589614,0.42029625124680675
4831.071247336193,0.42465537492980965,0.41708610456420636
4832.057082855823,0.4274501017213012,0.4137383711336351
4833.042918375452,0.3893251687119252,0.4102605651868331
4834.0287538950815,0.4139314034515843,0.4066796248130798
4835.014589414711,0.4376922572546832,0.4030297883808629
4836.00042493434,0.4511426489084689,0.3993589443450381
4836.98626045397,0.402746487604982,0.3957159721667093
4837.9720959736,0.4670373692268224,0.3921574502742134
4838.957931493229,0.27384230066057663,0.3887361481565666
4839.943767012858,0.4090941027550022,0.3855092982167861
4840.929602532488,0.3107757680983418,0.3825288299589185
4841.915438052118,0.40759183044704433,0.3798511393307448
4842.901273571747,0.3458539648116963,0.37752851900374396
4843.887109091376,0.43551521548072497,0.37562078914500974
4844.872944611006,0.21517680101275088,0.3741991078738638
4845.858780130636,0.3467242569414925,0.37341688304328413
4846.844615650265,0.3279950699802035,0.3736310154011526
4847.830451169894,0.3536040944473954,0.37533282741633367
4848.816286689524,0.3679709974945665,0.37836477159838944
4849.802122209153,0.35633940321274304,0.38134277298147784
4850.787957728783,0.373992935720797,0.3831030696236797
4851.773793248412,0.35145183260915647,0.3844397806389688
4852.759628768042,0.3493598948552177,0.3869258931819417
4853.745464287671,0.4149220349888314,0.3910356096005479
4854.731299807301,0.4463351057250639,0.39632436509970315
4855.7171353269305,0.4588845124175279,0.40233261840789036
4856.70297084656,0.3206135849321647,0.40879701641952565
4857.688806366189,0.48028288668349556,0.41553818448116087
4858.674641885818,0.49600805099323614,0.42237640388380315
4859.660477405449,0.4769762456617835,0.4291294841439428
4860.646312925078,0.5185343863708577,0.4356108178079541
4861.632148444707,0.46473492149056583,0.4416486112453816
4862.617983964336,0.7119947498760325,0.4470863772542792
4863.603819483966,0.5158696820877129,0.4518003186751971
4864.589655003596,0.398899685070651,0.4556961116929633
4865.575490523225,0.4273410831097444,0.4587213735790049
4866.5613260428545,0.2903983572270942,0.46085695323347475
4867.547161562484,0.3471453930693946,0.46212400142927623
4868.532997082113,0.34601091252110694,0.46257059097338094
4869.518832601743,0.3687857636537567,0.46227529052288274
4870.504668121373,0.3814527705299934,0.4613317213948551
4871.490503641002,0.3872948323533468,0.45985146873873917
4872.476339160631,0.4753451199451455,0.4579491764342707
4873.46217468026,0.4907980236254984,0.4557467860915677
4874.448010199891,0.41604192293041115,0.4533603389356766
4875.43384571952,0.38524245025089304,0.4509058529745591
4876.419681239149,0.3997884179897657,0.4484874234620415
4877.4055167587785,0.5080320775005503,0.446203864814096
4878.391352278408,0.4907450194177243,0.444137084705604
4879.377187798038,0.5533617237903051,0.44235860879152256
4880.363023317667,0.3744530543062448,0.4409177212408275
4881.348858837297,0.4675298936529642,0.4398478727793931
