wavelength,flux,best_fit
4557.485037321856,0.31012006689808913,0.4388918703186478
4558.471202179608,0.35490162228475086,0.44697218923163257
4559.457367037359,0.3144446031139529,0.4533484919506215
4560.443531895111,0.4100326609962276,0.4578313936444535
4561.429696752863,0.4517036136793311,0.4603094940242796
4562.415861610614,0.4321776889160137,0.46074201637379847
4563.402026468366,0.38982820128394785,0.4591520731684302
4564.3881913261175,0.32401082215168775,0.45562143885930045
4565.374356183869,0.3265757169410404,0.4502866161720316
4566.360521041621,0.4244841237786439,0.4433354477651462
4567.3466858993725,0.5617821889767323,0.4350035962277441
4568.332850757124,0.6460322985606467,0.42557064272841094
4569.319015614876,0.5652549381655363,0.4153559616224075
4570.305180472627,0.40432206628392353,0.40471461307256945
4571.291345330379,0.3961293667606541,0.3940331706849878
4572.277510188132,0.4813863321216899,0.38372481703769545
4573.263675045883,0.403715763884248,0.3742224991650206
4574.249839903635,0.3383525832708192,0.365968747540509
4575.2360047613865,0.33755580772582544,0.35940110664593716
4576.222169619138,0.3367590321808317,0.3549329836921504
4577.20833447689,0.335962256635838,0.3529308856536325
4578.1944993346415,0.33516548109084426,0.3536901615368337
4579.180664192393,0.33436870554585046,0.3574121686331417
4580.166829050145,0.3335719300008568,0.3641860034605432
4581.152993907896,0.33277515445586303,0.3739775024682932
4582.139158765648,0.36981821126071307,0.38662722056613574
4583.1253236234,0.3830183936296133,0.401857777132801
4584.111488481151,0.36269170330000744,0.419289635747081
4585.097653338903,0.37373037085445043,0.43846335953037124
4586.083818196655,0.445461638534352,0.4588658620043583
4587.069983054406,0.47318878303355544,0.47995819376325477
4588.056147912158,0.4413798776510609,0.5012028317842732
4589.04231276991,0.4914594605467506,0.5220890072508191
4590.028477627661,0.5994533270057715,0.5421550306876441
4591.014642485414,0.6533144900715651,0.5610066597215374
4592.000807343165,0.7389704099519778,0.5783303093004505
4592.986972200917,0.7177950071979936,0.5938995489537657
4593.973137058669,0.6477134752109892,0.607573234059273
4594.95930191642,0.42112668824046295,0.6192841383428359
4595.945466774172,0.4817052143501424,0.6290182681882509
4596.931631631924,0.5868049474886656,0.6367870065875095
4597.917796489675,0.6991874865549494,0.6425963850200601
4598.903961347427,0.7190383452176038,0.6464194322484649
4599.890126205179,0.6901522154570158,0.648178029544462
4600.87629106293,0.6274754151328793,0.6477396067390826
4601.862455920682,0.5930367937108894,0.6449313855577836
4602.8486207784335,0.6129162216425617,0.6395712450287401
4603.834785636185,0.6471906640594135,0.6315105321272476
4604.820950493937,0.6469948856076063,0.620681246889202
4605.8071153516885,0.6343983345198131,0.607138766109888
4606.79328020944,0.5889797019981025,0.5910919628792737
4607.779445067192,0.5547165182799138,0.5729150278434694
4608.765609924943,0.59532076469831,0.5531388463217317
4609.751774782695,0.5842283392951562,0.532423536800928
4610.737939640448,0.4279619943831142,0.5115168408702861
4611.724104498199,0.3459060670335733,0.49120486049279166
4612.710269355951,0.44317430585009115,0.4722619413144897
4613.696434213703,0.45207150345021013,0.4554054667233317
4614.682599071454,0.47332313569332296,0.44125941010447023
4615.668763929206,0.502175306621805,0.43032827245720284
4616.6549287869575,0.4569600898536997,0.4229810538549558
4617.641093644709,0.3420608499948158,0.41944355752515006
4618.627258502461,0.35716859551140095,0.41979677441423985
4619.613423360212,0.39295208817150024,0.4239792967124465
4620.599588217964,0.40574488088193983,0.43179244412593015
4621.585753075716,0.4332966254067407,0.44290774604237715
4622.571917933467,0.48408876254545147,0.4568772864748629
4623.558082791219,0.553842865709948,0.47314793459635707
4624.544247648971,0.5081100999616516,0.49108051987236934
4625.530412506722,0.54872189635497,0.5099745736257124
4626.516577364474,0.5945932410624907,0.5290984730040793
4627.502742222226,0.5397275094484206,0.5477238816463318
4628.488907079977,0.4966082366729849,0.5651624829712509
4629.47507193773,0.5179772094476289,0.5808023013835766
4630.461236795481,0.5636901189647839,0.5941404917256824
4631.447401653233,0.614375052494834,0.6048093810032307
4632.433566510985,0.6400129520843049,0.6125927797162718
4633.419731368736,0.6697458108464096,0.6174301624321303
4634.405896226488,0.6911355274061863,0.6194072814679199
4635.39206108424,0.5645969441238978,0.6187331398752738
4636.378225941991,0.4891965684123899,0.6157049546720164
4637.364390799743,0.6481455731104219,0.6106646094237204
4638.350555657495,0.5488820540730797,0.6039518103080055
4639.336720515246,0.6363379454704791,0.5958603135930189
4640.322885372998,0.6494782990718175,0.5866037898167887
4641.30905023075,0.5516168384593433,0.5762968824023357
4642.295215088501,0.49872417195109825,0.5649548198669531
4643.281379946253,0.4322550543842685,0.55251187666768
4644.2675448040045,0.4573680169286462,0.5388556393865376
4645.253709661756,0.5212642450419342,0.5238711427460806
4646.239874519508,0.5255000084445356,0.5074871530401199
4647.226039377259,0.49806786799876646,0.48971660855826593
4648.212204235011,0.43264246512703536,0.47068452679592043
4649.198369092764,0.4053644204751153,0.450639228007799
4650.184533950515,0.45236591408593274,0.42994589300555686
4651.170698808267,0.411297234506059,0.4090645498862949
4652.156863666019,0.3375611370067872,0.38851693449665314
4653.14302852377,0.4407293710426416,0.36884789723168054
4654.129193381522,0.5032965671767649,0.3505870489760682
4655.1153582392735,0.44256975566180584,0.33421535158675897
4656.101523097025,0.3253028753926752,0.32013974782816307
4657.087687954777,0.2901810214873971,0.30867712836576655
4658.0738528125285,0.29542967974032025,0.30004732005009216
4659.06001767028,0.3018659471747883,0.29437358777745104
4660.046182528032,0.32787741152285804,0.2916884666969545
4661.032347385783,0.3926074437773486,0.2919425687833967
4662.018512243535,0.24234316220191882,0.2950142634416042
4663.004677101287,0.1800321554707894,0.30071871592189303
4663.990841959038,0.23433722275876132,0.30881556467537413
4664.97700681679,0.2962102472208008,0.31901539090564
4665.963171674542,0.27406784780060656,0.33098591212175676
4666.949336532293,0.3028571731935178,0.3443593321318173
4667.935501390046,0.3374916695620305,0.3587423437001292
4668.9216662477975,0.3035289630653052,0.3737298310042513
4669.907831105549,0.3244894102845869,0.3889224124168366
4670.893995963301,0.4307203657727538,0.4039467991025495
4671.880160821052,0.4382444036015094,0.4184768258747307
4672.866325678804,0.39023433908400107,0.4322522644437208
4673.852490536556,0.5197096114219286,0.4450924037201801
4674.838655394307,0.5091455422305003,0.4569019641886433
4675.824820252059,0.4452926865178144,0.4676680965258616
4676.810985109811,0.5312892359274493,0.47744872721376275
4677.797149967562,0.5022652467307289,0.4863540014898369
4678.783314825314,0.5182100826719802,0.494523702827635
4679.769479683066,0.4969642146956144,0.5021040750536147
4680.755644540817,0.4421880085862063,0.5092273733879962
4681.741809398569,0.6655945675032885,0.5159968127271408
4682.7279742563205,0.7121981588136147,0.5224785584513949
4683.714139114072,0.5640397582953397,0.5287012448811427
4684.700303971824,0.5010752286940588,0.5346624082455322
4685.6864688295755,0.5409562791602563,0.540340317000781
4686.672633687327,0.50426013149473,0.5457090334211496
4687.65879854508,0.4751318357922642,0.5507541579672023
4688.644963402831,0.5085768439235613,0.5554865871117445
4689.631128260583,0.522372324201875,0.5599517618527928
4690.617293118335,0.5220857544299872,0.5642323222304821
4691.603457976086,0.484617999186839,0.5684428396505689
4692.589622833838,0.46634271212313844,0.5727163700251383
4693.5757876915895,0.6304335406410913,0.5771838855663787
4694.561952549341,0.6312384568836408,0.5819490398548017
4695.548117407093,0.49918675981804406,0.5870619530716723
4696.5342822648445,0.5186640799028747,0.5924964821495073
4697.520447122596,0.6239290495107329,0.5981355023203268
4698.506611980348,0.6613169091871675,0.6037679219771888
4699.492776838099,0.597124370684203,0.6090995119341498
4700.478941695851,0.5672466920426525,0.6137773904003725
4701.465106553603,0.6809244101648254,0.6174255800774109
4702.451271411354,0.7069362011790855,0.6196869466181605
4703.437436269106,0.6157270638562808,0.6202655072873888
4704.423601126858,0.5617039517997019,0.6189628769215305
4705.409765984609,0.6636951578008672,0.6157035638235258
4706.395930842362,0.6700415735023467,0.6105457445139812
4707.3820957001135,0.5645116961306668,0.6036766208371533
4708.368260557865,0.5590738596608442,0.5953939724889111
4709.354425415617,0.5834565147276922,0.5860775578012737
4710.340590273368,0.5815104333603892,0.5761552162637058
4711.32675513112,0.5748890130369807,0.5660687286413549
4712.312919988872,0.5805386509846154,0.5562437631403406
4713.299084846623,0.6776992562904236,0.5470668371340746
4714.285249704375,0.6636405677879896,0.538870523967797
4715.271414562127,0.4248889923150386,0.5319265212497033
4716.257579419878,0.47065133907609735,0.5264449875147983
4717.24374427763,0.4273763255725678,0.5225779297705979
4718.229909135382,0.45222567030601246,0.5204244045223655
4719.216073993133,0.6293873789417598,0.5200357501312515
4720.202238850885,0.5465563755058473,0.5214197706933839
4721.1884037086365,0.6160643907275509,0.5245434875368712
4722.174568566388,0.5788870500195978,0.5293345627142081
4723.16073342414,0.5790525702625777,0.535681690673389
4724.1468982818915,0.5022625970585177,0.5434341964449183
4725.133063139643,0.4464823845839606,0.5524009305138493
4726.119227997396,0.41206717174401847,0.5623485185976176
4727.105392855147,0.42231510832218166,0.572999274265779
4728.091557712899,0.4796167420000175,0.5840296561501456
4729.077722570651,0.5266413941441551,0.5950709240924397
4730.063887428402,0.5689826666557255,0.6057143408274516
4731.050052286154,0.6247442367414213,0.6155235207333878
4732.036217143906,0.6805058068271171,0.6240560299543092
4733.022382001657,0.7362673769128132,0.6308949481232029
4734.008546859409,0.792028946998509,0.6356889290893746
4734.9947117171605,0.8477905170842049,0.638196747587752
4735.980876574912,0.9035520871699009,0.6383300052420442
4736.967041432664,0.8735387661581359,0.6361862717111445
4737.953206290415,0.4885453989661606,0.6320650077811734
4738.939371148167,0.49737262478219924,0.6264604051195078
4739.925536005919,0.5314402238954229,0.6200286177055518
4740.91170086367,0.5215450393267935,0.6135311750239858
4741.897865721422,0.574891195816534,0.6077607828876233
4742.884030579174,0.565834709461294,0.6034592701951997
4743.870195436925,0.5923988719690596,0.6012393157537326
4744.856360294678,0.5751773285983005,0.6015213335442957
4745.8425251524295,0.6284191562694786,0.6044945264224572
4746.828690010181,0.5781910438582077,0.6101071221988813
4747.814854867933,0.5716388437222667,0.6180860071393814
4748.8010197256845,0.620882806692745,0.6279813292581963
4749.787184583436,0.6213215376211508,0.6392280254836149
4750.773349441188,0.5866051879969509,0.651214225587246
4751.759514298939,0.6123362030619994,0.6633463188235592
4752.745679156691,0.67504669784937,0.6751019770932807
4753.731844014443,0.7022707591589296,0.6860651592892257
4754.718008872194,0.729494820468489,0.6959404657435215
4755.704173729946,0.7567188817780485,0.7045475458380531
4756.690338587698,0.783942943087608,0.7117990662874148
4757.676503445449,0.7782890492445023,0.7176676787551176
4758.662668303201,0.6204389395977988,0.7221483381765428
4759.648833160953,0.6006616203589349,0.725222252445475
4760.634998018704,0.7832313525107242,0.726827860640053
4761.621162876456,0.7782130722580043,0.7268427910029447
4762.6073277342075,0.7663921799281931,0.7250790154162065
4763.593492591959,0.705728215098282,0.7212916442453734
4764.579657449712,0.6777392789806507,0.7152001872769235
4765.565822307463,0.6665011497745638,0.7065197644319621
4766.551987165215,0.6757650905847057,0.6949987389342689
4767.538152022967,0.6957210473415689,0.6804585764792878
4768.524316880718,0.7136750912591163,0.6628314047920163
4769.51048173847,0.6730450997151932,0.6421907720599982
4770.496646596222,0.6033202779537709,0.6187715200230578
4771.482811453973,0.5650988151074693,0.5929755512616559
4772.468976311725,0.5355585391244878,0.5653616098999472
4773.4551411694765,0.518955092954955,0.5366189672223576
4774.441306027228,0.5543120347371295,0.5075269521218264
4775.42747088498,0.5635018057425388,0.4789043110587276
4776.4136357427315,0.48020094737171476,0.45155405464174964
4777.399800600483,0.3858949434251748,0.4262103691205762
4778.385965458235,0.3991636364380546,0.40349405674236327
4779.372130315986,0.39441585235793086,0.3838817291295099
4780.358295173738,0.31879315691945853,0.36769177587695434
4781.34446003149,0.3165310046596858,0.3550873743152581
4782.330624889241,0.31424806603220884,0.34609406501348544
4783.316789746994,0.37531853472716475,0.34062728137736875
4784.3029546047455,0.3328366401195106,0.3385241438378013
4785.289119462497,0.25799360398212806,0.3395739981387229
4786.275284320249,0.32158694222403544,0.3435434618848306
4787.2614491780005,0.379566048351067,0.35019373083160527
4788.247614035752,0.39445809742725496,0.35929001371574365
4789.233778893504,0.404692058148393,0.37060464854460257
4790.219943751255,0.3801335058374179,0.3839163140217874
4791.206108609007,0.3922711077144169,0.3990076765312165
4792.192273466759,0.44331262713438424,0.4156629914070345
4793.17843832451,0.4482035435041744,0.43366601246930847
4794.164603182262,0.4303375468379193,0.4527975384670414
4795.150768040014,0.4619589537206496,0.47283143715072473
4796.136932897765,0.5254099712024141,0.4935282227519925
4797.123097755517,0.54521343922433,0.5146261393251066
4798.109262613269,0.5041738195057818,0.5358309068057878
4799.09542747102,0.4878633522418505,0.5568063819150809
4800.081592328772,0.5029274656486752,0.5771689599287144
4801.0677571865235,0.5808065150543218,0.5964883452445855
4802.053922044275,0.6829795239422074,0.6142963421385427
4803.040086902028,0.6397201906520272,0.6301038019285459
4804.026251759779,0.5926327788851906,0.6434242175311575
4805.012416617531,0.5919386655085325,0.6538011275532483
4805.998581475283,0.590159284414407,0.6608358235413615
4806.984746333034,0.6414061902853806,0.6642119836175865
4807.970911190786,0.7156527821440805,0.6637146820608446
4808.957076048538,0.6267616028282404,0.6592424535127367
4809.943240906289,0.6528151132995309,0.6508123439418158
4810.929405764041,0.6847684802138589,0.6385588249493219
4811.9155706217925,0.6364187690298735,0.6227278998890682
4812.901735479544,0.6740674310946689,0.6036676992736252
4813.887900337296,0.7351454490072777,0.5818165217955442
4814.8740651950475,0.6535522663534921,0.5576888741288732
4815.860230052799,0.5483371568767071,0.5318598133876511
4816.846394910551,0.5313896591468839,0.5049479006940347
4817.832559768302,0.491729507989009,0.47759728915666155
4818.818724626054,0.43884034373255115,0.4504597432961248
4819.804889483806,0.41247034126054105,0.4241775402227755
4820.791054341557,0.4018390298313271,0.39936811506471026
4821.77721919931,0.4103511706006741,0.37661097781900266
4822.763384057062,0.2741442881221257,0.35643695509032286
4823.749548914813,0.21989364429373492,0.33931937222470815
4824.735713772565,0.24846938880441144,0.3256665505054638
4825.7218786303165,0.30445826512845053,0.3158150295325354
4826.708043488068,0.25458766992959425,0.3100232028118468
4827.69420834582,0.18146056120978338,0.3084654475941476
4828.680373203571,0.19259897655740427,0.3112271762978156
4829.666538061323,0.283507372990549,0.31830141094609804
4830.652702919075,0.329809292298563,0.32958744581483634
4831.638867776826,0.35299625756122377,0.3448919755690584
4832.625032634578,0.3836223644665849,0.3639328468724231
4833.61119749233,0.42259380173579436,0.38634545948267407
4834.597362350081,0.481774851331013,0.41169185228274696
4835.583527207833,0.4964536613248424,0.4394726157757027
4836.569692065585,0.47935780504798053,0.4691418432946721
4837.555856923336,0.5748347521351401,0.5001252054229566
4838.542021781088,0.6441017131745724,0.5318407923174029
4839.5281866388395,0.6703329567518104,0.5637216262423408
4840.514351496591,0.7613700547571933,0.5952378679626982
4841.500516354344,0.7362010382684115,0.6259160221871128
4842.486681212095,0.6633871157444191,0.6553522284014098
4843.472846069847,0.6581654157152081,0.6832172623194309
4844.459010927599,0.8205313361597615,0.7092522271248667
4845.44517578535,0.7841005975959625,0.7332558710686868
4846.431340643102,0.7406450689144434,0.7550665662915348
4847.417505500854,0.6423402536925684,0.7745436214032766
4848.403670358605,0.603847794649063,0.7915532162103793
4849.389835216357,0.6671588189197205,0.8059635120539888
4850.376000074109,0.6745384785845149,0.8176514460723815
4851.36216493186,0.7014353847122297,0.8265208008708873
4852.348329789612,0.7129834482120728,0.832528088163963
4853.3344946473635,0.7469662478892491,0.8357104227368766
4854.320659505115,0.8504896557523675,0.8362085622767079
4855.306824362867,0.9044299821178532,0.8342789566876294
4856.292989220618,0.8459420860335397,0.8302908347363197
4857.27915407837,0.7911100736476444,0.824707490018043
4858.265318936122,0.8522519925532456,0.818054206059062
4859.251483793873,0.8975267958306103,0.81087787636525
4860.237648651626,0.773877534443731,0.8037047516296971
4861.223813509378,0.856815479772239,0.7970026744345221
4862.209978367129,0.8729543233810355,0.7911528196056228
4863.196143224881,0.7885767397727842,0.7864338116055343
4864.1823080826325,0.8337812243120273,0.783018722749712
4865.168472940384,0.8773328067132102,0.7809833932165415
4866.154637798136,0.8031726955130272,0.7803230976161968
4867.1408026558875,0.8419065243853415,0.7809739268696728
4868.126967513639,0.8901861366034308,0.7828352773408943
4869.113132371391,0.822071958710976,0.7857903480955724
4870.099297229142,0.7821375031626506,0.789722326107525
4871.085462086894,0.7678976448619738,0.7945248151725757
4872.071626944646,0.7536577865612969,0.8001059313934272
4873.057791802397,0.73941792826062,0.8063862963937476
4874.043956660149,0.7251780699599432,0.8132918851149057
4875.030121517901,0.7520358658696317,0.8207433021802326
4876.016286375652,0.7866612812287943,0.8286435271153849
4877.002451233404,0.7629092315484619,0.8368664284039655
4877.988616091156,0.7503072316397573,0.8452483444632624
4878.974780948907,0.7944149772702176,0.8535847297699763
4879.960945806659,0.9175266051808451,0.8616332638186495
