parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob01[27],0.345,0.003,0.164,0.07,0.216,0.338,0.464,0.669,2777,1.001,0.3192972413793103,9.729482
prob01[28],0.345,0.003,0.164,0.07,0.216,0.338,0.464,0.669,2783,1.001,0.3289648275862069,9.729482
prob01[29],0.345,0.003,0.164,0.07,0.216,0.338,0.463,0.669,2790,1.001,0.33863241379310344,9.729482
prob01[30],0.345,0.003,0.164,0.069,0.216,0.337,0.463,0.669,2796,1.001,0.3483,9.729482
prob01[31],0.351,0.003,0.158,0.079,0.228,0.345,0.467,0.66,2633,1.001,0.06794,9.796691931034484
prob01[32],0.351,0.003,0.158,0.079,0.228,0.345,0.467,0.66,2636,1.001,0.07760758620689655,9.796691931034484
prob01[33],0.351,0.003,0.158,0.079,0.228,0.345,0.467,0.659,2639,1.001,0.0872751724137931,9.796691931034484
prob01[34],0.351,0.003,0.158,0.079,0.228,0.345,0.466,0.659,2642,1.001,0.09694275862068966,9.796691931034484
prob01[35],0.351,0.003,0.158,0.079,0.228,0.345,0.466,0.658,2645,1.001,0.1066103448275862,9.796691931034484
prob01[36],0.35,0.003,0.158,0.079,0.228,0.346,0.466,0.658,2648,1.001,0.11627793103448275,9.796691931034484
prob01[37],0.35,0.003,0.158,0.079,0.227,0.346,0.466,0.658,2651,1.001,0.1259455172413793,9.796691931034484
prob01[38],0.35,0.003,0.158,0.079,0.227,0.346,0.466,0.659,2655,1.001,0.13561310344827587,9.796691931034484
prob01[39],0.35,0.003,0.158,0.079,0.227,0.346,0.466,0.659,2659,1.001,0.1452806896551724,9.796691931034484
prob01[40],0.35,0.003,0.158,0.079,0.228,0.345,0.466,0.659,2662,1.001,0.15494827586206894,9.796691931034484
prob01[41],0.35,0.003,0.158,0.079,0.228,0.345,0.465,0.659,2666,1.001,0.1646158620689655,9.796691931034484
prob01[42],0.35,0.003,0.158,0.079,0.228,0.345,0.465,0.659,2670,1.001,0.17428344827586206,9.796691931034484
prob01[43],0.35,0.003,0.158,0.079,0.228,0.345,0.465,0.658,2675,1.001,0.18395103448275862,9.796691931034484
prob01[44],0.35,0.003,0.158,0.079,0.228,0.345,0.465,0.658,2679,1.001,0.19361862068965516,9.796691931034484
prob01[45],0.35,0.003,0.158,0.079,0.228,0.345,0.465,0.658,2683,1.001,0.20328620689655172,9.796691931034484
prob01[46],0.35,0.003,0.158,0.079,0.227,0.345,0.464,0.658,2688,1.001,0.21295379310344825,9.796691931034484
prob01[47],0.349,0.003,0.158,0.079,0.227,0.345,0.464,0.658,2693,1.001,0.2226213793103448,9.796691931034484
prob01[48],0.349,0.003,0.158,0.079,0.227,0.344,0.464,0.658,2698,1.001,0.23228896551724137,9.796691931034484
prob01[49],0.349,0.003,0.158,0.079,0.227,0.344,0.464,0.658,2703,1.001,0.2419565517241379,9.796691931034484
prob01[50],0.349,0.003,0.158,0.079,0.227,0.344,0.464,0.658,2708,1.001,0.25162413793103444,9.796691931034484
prob01[51],0.349,0.003,0.158,0.079,0.227,0.344,0.464,0.657,2713,1.001,0.261291724137931,9.796691931034484
prob01[52],0.349,0.003,0.158,0.079,0.227,0.344,0.463,0.657,2719,1.001,0.27095931034482756,9.796691931034484
prob01[53],0.349,0.003,0.158,0.079,0.227,0.344,0.463,0.657,2725,1.001,0.2806268965517241,9.796691931034484
prob01[54],0.349,0.003,0.158,0.078,0.227,0.343,0.463,0.657,2731,1.001,0.2902944827586207,9.796691931034484
prob01[55],0.349,0.003,0.158,0.078,0.226,0.343,0.463,0.657,2737,1.001,0.29996206896551725,9.796691931034484
prob01[56],0.349,0.003,0.158,0.078,0.226,0.343,0.463,0.657,2743,1.001,0.3096296551724138,9.796691931034484
prob01[57],0.349,0.003,0.158,0.078,0.226,0.343,0.462,0.657,2750,1.001,0.3192972413793103,9.796691931034484
prob01[58],0.348,0.003,0.158,0.078,0.226,0.343,0.462,0.657,2756,1.001,0.3289648275862069,9.796691931034484
prob01[59],0.348,0.003,0.158,0.078,0.226,0.343,0.462,0.656,2763,1.001,0.33863241379310344,9.796691931034484
prob01[60],0.348,0.003,0.158,0.078,0.226,0.343,0.462,0.657,2771,1.001,0.3483,9.796691931034484
prob01[61],0.354,0.003,0.151,0.088,0.238,0.351,0.466,0.648,2600,1.001,0.06794,9.863901862068966
prob01[62],0.354,0.003,0.151,0.088,0.238,0.351,0.466,0.648,2603,1.001,0.07760758620689655,9.863901862068966
prob01[63],0.354,0.003,0.151,0.088,0.238,0.351,0.465,0.647,2606,1.001,0.0872751724137931,9.863901862068966
prob01[64],0.354,0.003,0.151,0.088,0.238,0.351,0.465,0.647,2609,1.001,0.09694275862068966,9.863901862068966
prob01[65],0.354,0.003,0.151,0.088,0.238,0.351,0.465,0.647,2612,1.001,0.1066103448275862,9.863901862068966
prob01[66],0.354,0.003,0.151,0.088,0.238,0.35,0.465,0.647,2615,1.001,0.11627793103448275,9.863901862068966
prob01[67],0.354,0.003,0.151,0.088,0.238,0.351,0.465,0.646,2619,1.001,0.1259455172413793,9.863901862068966
prob01[68],0.354,0.003,0.151,0.088,0.238,0.351,0.465,0.646,2623,1.001,0.13561310344827587,9.863901862068966
prob01[69],0.354,0.003,0.151,0.089,0.238,0.351,0.465,0.646,2626,1.001,0.1452806896551724,9.863901862068966
prob01[70],0.354,0.003,0.151,0.089,0.238,0.35,0.464,0.646,2630,1.001,0.15494827586206894,9.863901862068966
prob01[71],0.354,0.003,0.151,0.089,0.238,0.35,0.464,0.646,2634,1.001,0.1646158620689655,9.863901862068966
prob01[72],0.353,0.003,0.151,0.089,0.238,0.351,0.464,0.646,2639,1.001,0.17428344827586206,9.863901862068966
prob01[73],0.353,0.003,0.151,0.089,0.238,0.35,0.464,0.646,2643,1.001,0.18395103448275862,9.863901862068966
prob01[74],0.353,0.003,0.151,0.089,0.238,0.351,0.464,0.646,2648,1.001,0.19361862068965516,9.863901862068966
prob01[75],0.353,0.003,0.151,0.089,0.238,0.35,0.464,0.646,2652,1.001,0.20328620689655172,9.863901862068966
prob01[76],0.353,0.003,0.151,0.088,0.238,0.35,0.463,0.646,2657,1.001,0.21295379310344825,9.863901862068966
prob01[77],0.353,0.003,0.151,0.088,0.237,0.35,0.463,0.645,2662,1.001,0.2226213793103448,9.863901862068966
prob01[78],0.353,0.003,0.151,0.088,0.237,0.35,0.463,0.645,2668,1.001,0.23228896551724137,9.863901862068966
prob01[79],0.353,0.003,0.151,0.088,0.237,0.35,0.463,0.645,2673,1.001,0.2419565517241379,9.863901862068966
prob01[80],0.353,0.003,0.151,0.088,0.237,0.35,0.462,0.645,2679,1.001,0.25162413793103444,9.863901862068966
prob01[81],0.353,0.003,0.151,0.088,0.237,0.35,0.462,0.645,2684,1.001,0.261291724137931,9.863901862068966
prob01[82],0.353,0.003,0.151,0.088,0.237,0.349,0.462,0.645,2690,1.001,0.27095931034482756,9.863901862068966
prob01[83],0.352,0.003,0.151,0.088,0.237,0.349,0.461,0.645,2696,1.001,0.2806268965517241,9.863901862068966
prob01[84],0.352,0.003,0.151,0.088,0.237,0.349,0.461,0.645,2703,1.001,0.2902944827586207,9.863901862068966
prob01[85],0.352,0.003,0.151,0.088,0.236,0.348,0.461,0.644,2709,1.001,0.29996206896551725,9.863901862068966
prob01[86],0.352,0.003,0.151,0.088,0.236,0.348,0.461,0.644,2716,1.001,0.3096296551724138,9.863901862068966
prob01[87],0.352,0.003,0.151,0.087,0.237,0.348,0.461,0.644,2723,1.001,0.3192972413793103,9.863901862068966
prob01[88],0.352,0.003,0.151,0.087,0.236,0.348,0.461,0.644,2730,1.001,0.3289648275862069,9.863901862068966
prob01[89],0.352,0.003,0.151,0.087,0.236,0.348,0.461,0.644,2737,1.001,0.33863241379310344,9.863901862068966
prob01[90],0.352,0.003,0.151,0.087,0.236,0.347,0.461,0.644,2745,1.001,0.3483,9.863901862068966
prob01[91],0.358,0.003,0.144,0.099,0.249,0.357,0.464,0.635,2566,1.001,0.06794,9.93111179310345
prob01[92],0.358,0.003,0.144,0.099,0.249,0.357,0.464,0.635,2569,1.001,0.07760758620689655,9.93111179310345
prob01[93],0.358,0.003,0.144,0.099,0.249,0.357,0.464,0.634,2572,1.001,0.0872751724137931,9.93111179310345
prob01[94],0.358,0.003,0.144,0.099,0.249,0.357,0.464,0.634,2575,1.001,0.09694275862068966,9.93111179310345
prob01[95],0.358,0.003,0.144,0.099,0.249,0.357,0.463,0.634,2579,1.001,0.1066103448275862,9.93111179310345
prob01[96],0.358,0.003,0.144,0.099,0.248,0.356,0.463,0.633,2582,1.001,0.11627793103448275,9.93111179310345
prob01[97],0.358,0.003,0.144,0.099,0.248,0.356,0.463,0.633,2586,1.001,0.1259455172413793,9.93111179310345
prob01[98],0.358,0.003,0.144,0.099,0.249,0.356,0.463,0.634,2590,1.001,0.13561310344827587,9.93111179310345
prob01[99],0.357,0.003,0.144,0.099,0.249,0.356,0.463,0.634,2594,1.001,0.1452806896551724,9.93111179310345
prob01[100],0.357,0.003,0.144,0.099,0.249,0.356,0.463,0.634,2598,1.001,0.15494827586206894,9.93111179310345
prob01[101],0.357,0.003,0.144,0.099,0.248,0.356,0.463,0.633,2603,1.001,0.1646158620689655,9.93111179310345
prob01[102],0.357,0.003,0.144,0.099,0.248,0.356,0.462,0.633,2607,1.001,0.17428344827586206,9.93111179310345
prob01[103],0.357,0.003,0.144,0.099,0.248,0.356,0.462,0.633,2612,1.001,0.18395103448275862,9.93111179310345
prob01[104],0.357,0.003,0.144,0.099,0.248,0.356,0.462,0.633,2617,1.001,0.19361862068965516,9.93111179310345
prob01[105],0.357,0.003,0.144,0.099,0.248,0.355,0.462,0.633,2622,1.001,0.20328620689655172,9.93111179310345
prob01[106],0.357,0.003,0.144,0.099,0.248,0.355,0.462,0.633,2627,1.001,0.21295379310344825,9.93111179310345
prob01[107],0.357,0.003,0.144,0.099,0.248,0.355,0.461,0.633,2633,1.001,0.2226213793103448,9.93111179310345
prob01[108],0.357,0.003,0.144,0.099,0.248,0.355,0.461,0.632,2638,1.001,0.23228896551724137,9.93111179310345
prob01[109],0.357,0.003,0.144,0.099,0.247,0.355,0.461,0.632,2644,1.001,0.2419565517241379,9.93111179310345
prob01[110],0.356,0.003,0.144,0.098,0.247,0.355,0.461,0.632,2650,1.001,0.25162413793103444,9.93111179310345
prob01[111],0.356,0.003,0.144,0.098,0.247,0.355,0.461,0.632,2656,1.001,0.261291724137931,9.93111179310345
prob01[112],0.356,0.003,0.144,0.099,0.247,0.355,0.461,0.632,2663,1.001,0.27095931034482756,9.93111179310345
prob01[113],0.356,0.003,0.144,0.098,0.247,0.354,0.461,0.632,2669,1.001,0.2806268965517241,9.93111179310345
prob01[114],0.356,0.003,0.144,0.098,0.247,0.354,0.46,0.632,2676,1.001,0.2902944827586207,9.93111179310345
prob01[115],0.356,0.003,0.144,0.098,0.247,0.354,0.46,0.632,2683,1.001,0.29996206896551725,9.93111179310345
prob01[116],0.356,0.003,0.144,0.098,0.247,0.354,0.46,0.632,2690,1.001,0.3096296551724138,9.93111179310345
prob01[117],0.356,0.003,0.144,0.098,0.247,0.354,0.46,0.632,2698,1.001,0.3192972413793103,9.93111179310345
prob01[118],0.356,0.003,0.144,0.097,0.247,0.353,0.46,0.632,2706,1.001,0.3289648275862069,9.93111179310345
prob01[119],0.356,0.003,0.144,0.097,0.247,0.353,0.46,0.631,2714,1.001,0.33863241379310344,9.93111179310345
prob01[120],0.355,0.003,0.144,0.097,0.247,0.353,0.459,0.631,2722,1.001,0.3483,9.93111179310345
prob01[121],0.362,0.003,0.137,0.112,0.259,0.363,0.463,0.622,2532,1.001,0.06794,9.998321724137933
prob01[122],0.362,0.003,0.137,0.111,0.259,0.362,0.462,0.621,2535,1.001,0.07760758620689655,9.998321724137933
prob01[123],0.362,0.003,0.137,0.112,0.259,0.362,0.462,0.621,2538,1.001,0.0872751724137931,9.998321724137933
prob01[124],0.362,0.003,0.137,0.112,0.259,0.362,0.462,0.621,2542,1.001,0.09694275862068966,9.998321724137933
prob01[125],0.362,0.003,0.137,0.112,0.259,0.362,0.462,0.621,2546,1.001,0.1066103448275862,9.998321724137933
prob01[126],0.362,0.003,0.137,0.111,0.259,0.362,0.462,0.621,2549,1.001,0.11627793103448275,9.998321724137933
prob01[127],0.362,0.003,0.137,0.111,0.259,0.362,0.462,0.621,2553,1.001,0.1259455172413793,9.998321724137933
prob01[128],0.362,0.003,0.137,0.111,0.259,0.362,0.461,0.621,2558,1.001,0.13561310344827587,9.998321724137933
prob01[129],0.361,0.003,0.137,0.111,0.259,0.362,0.461,0.621,2562,1.001,0.1452806896551724,9.998321724137933
prob01[130],0.361,0.003,0.137,0.111,0.259,0.362,0.461,0.621,2566,1.001,0.15494827586206894,9.998321724137933
prob01[131],0.361,0.003,0.137,0.111,0.259,0.362,0.461,0.621,2571,1.001,0.1646158620689655,9.998321724137933
prob01[132],0.361,0.003,0.137,0.111,0.259,0.361,0.461,0.621,2576,1.001,0.17428344827586206,9.998321724137933
prob01[133],0.361,0.003,0.137,0.111,0.259,0.361,0.46,0.621,2581,1.001,0.18395103448275862,9.998321724137933
prob01[134],0.361,0.003,0.137,0.111,0.259,0.361,0.46,0.621,2586,1.001,0.19361862068965516,9.998321724137933
prob01[135],0.361,0.003,0.137,0.11,0.259,0.361,0.46,0.621,2592,1.001,0.20328620689655172,9.998321724137933
prob01[136],0.361,0.003,0.137,0.11,0.259,0.361,0.46,0.621,2597,1.001,0.21295379310344825,9.998321724137933
prob01[137],0.361,0.003,0.137,0.11,0.259,0.361,0.46,0.621,2603,1.001,0.2226213793103448,9.998321724137933
prob01[138],0.361,0.003,0.137,0.11,0.258,0.361,0.46,0.62,2609,1.001,0.23228896551724137,9.998321724137933
prob01[139],0.36,0.003,0.137,0.11,0.258,0.361,0.46,0.62,2615,1.001,0.2419565517241379,9.998321724137933
prob01[140],0.36,0.003,0.137,0.11,0.258,0.36,0.46,0.62,2621,1.001,0.25162413793103444,9.998321724137933
prob01[141],0.36,0.003,0.137,0.11,0.258,0.36,0.46,0.62,2628,1.001,0.261291724137931,9.998321724137933
prob01[142],0.36,0.003,0.137,0.11,0.258,0.36,0.46,0.62,2635,1.001,0.27095931034482756,9.998321724137933
prob01[143],0.36,0.003,0.137,0.109,0.258,0.36,0.46,0.62,2642,1.001,0.2806268965517241,9.998321724137933
prob01[144],0.36,0.003,0.137,0.109,0.258,0.36,0.46,0.62,2650,1.001,0.2902944827586207,9.998321724137933
prob01[145],0.36,0.003,0.137,0.109,0.258,0.359,0.459,0.62,2657,1.001,0.29996206896551725,9.998321724137933
prob01[146],0.36,0.003,0.137,0.109,0.257,0.359,0.459,0.62,2665,1.001,0.3096296551724138,9.998321724137933
prob01[147],0.36,0.003,0.137,0.109,0.257,0.359,0.459,0.619,2673,1.001,0.3192972413793103,9.998321724137933
prob01[148],0.36,0.003,0.137,0.109,0.257,0.359,0.459,0.619,2682,1.001,0.3289648275862069,9.998321724137933
prob01[149],0.359,0.003,0.137,0.108,0.257,0.359,0.459,0.619,2690,1.001,0.33863241379310344,9.998321724137933
prob01[150],0.359,0.003,0.137,0.108,0.257,0.358,0.459,0.618,2699,1.001,0.3483,9.998321724137933
prob01[151],0.366,0.003,0.13,0.125,0.271,0.368,0.461,0.609,2497,1.001,0.06794,10.065531655172414
prob01[152],0.366,0.003,0.13,0.125,0.27,0.368,0.461,0.609,2501,1.001,0.07760758620689655,10.065531655172414
prob01[153],0.366,0.003,0.129,0.124,0.27,0.368,0.461,0.609,2504,1.001,0.0872751724137931,10.065531655172414
prob01[154],0.366,0.003,0.129,0.124,0.271,0.368,0.461,0.609,2508,1.001,0.09694275862068966,10.065531655172414
prob01[155],0.366,0.003,0.129,0.124,0.27,0.367,0.46,0.608,2512,1.001,0.1066103448275862,10.065531655172414
prob01[156],0.366,0.003,0.129,0.124,0.27,0.367,0.46,0.608,2516,1.001,0.11627793103448275,10.065531655172414
prob01[157],0.366,0.003,0.129,0.124,0.27,0.367,0.46,0.608,2520,1.001,0.1259455172413793,10.065531655172414
prob01[158],0.366,0.003,0.129,0.124,0.27,0.367,0.46,0.608,2525,1.001,0.13561310344827587,10.065531655172414
prob01[159],0.366,0.003,0.129,0.124,0.27,0.367,0.46,0.608,2529,1.001,0.1452806896551724,10.065531655172414
prob01[160],0.366,0.003,0.129,0.124,0.27,0.367,0.46,0.608,2534,1.001,0.15494827586206894,10.065531655172414
prob01[161],0.365,0.003,0.129,0.124,0.27,0.367,0.46,0.608,2539,1.001,0.1646158620689655,10.065531655172414
prob01[162],0.365,0.003,0.129,0.124,0.27,0.367,0.459,0.608,2544,1.001,0.17428344827586206,10.065531655172414
prob01[163],0.365,0.003,0.129,0.123,0.27,0.367,0.459,0.608,2549,1.001,0.18395103448275862,10.065531655172414
prob01[164],0.365,0.003,0.129,0.123,0.27,0.367,0.459,0.608,2555,1.001,0.19361862068965516,10.065531655172414
prob01[165],0.365,0.003,0.129,0.123,0.27,0.366,0.459,0.608,2561,1.001,0.20328620689655172,10.065531655172414
prob01[166],0.365,0.003,0.129,0.123,0.27,0.366,0.459,0.608,2567,1.001,0.21295379310344825,10.065531655172414
prob01[167],0.365,0.003,0.129,0.123,0.269,0.366,0.458,0.608,2573,1.001,0.2226213793103448,10.065531655172414
prob01[168],0.365,0.003,0.129,0.122,0.27,0.366,0.458,0.608,2579,1.001,0.23228896551724137,10.065531655172414
prob01[169],0.365,0.003,0.129,0.122,0.27,0.366,0.458,0.608,2586,1.001,0.2419565517241379,10.065531655172414
prob01[170],0.365,0.003,0.129,0.122,0.269,0.366,0.458,0.608,2593,1.001,0.25162413793103444,10.065531655172414
prob01[171],0.364,0.003,0.129,0.122,0.269,0.366,0.458,0.607,2601,1.001,0.261291724137931,10.065531655172414
prob01[172],0.364,0.003,0.129,0.122,0.269,0.365,0.458,0.607,2608,1.001,0.27095931034482756,10.065531655172414
prob01[173],0.364,0.003,0.129,0.122,0.269,0.365,0.458,0.607,2616,1.001,0.2806268965517241,10.065531655172414
prob01[174],0.364,0.003,0.129,0.122,0.269,0.365,0.458,0.607,2624,1.001,0.2902944827586207,10.065531655172414
prob01[175],0.364,0.003,0.129,0.122,0.269,0.365,0.458,0.607,2632,1.001,0.29996206896551725,10.065531655172414
prob01[176],0.364,0.003,0.129,0.121,0.269,0.365,0.458,0.606,2641,1.001,0.3096296551724138,10.065531655172414
prob01[177],0.364,0.003,0.129,0.121,0.268,0.364,0.458,0.606,2649,1.001,0.3192972413793103,10.065531655172414
prob01[178],0.364,0.003,0.129,0.121,0.268,0.364,0.458,0.607,2659,1.001,0.3289648275862069,10.065531655172414
prob01[179],0.364,0.003,0.129,0.121,0.268,0.364,0.458,0.607,2668,1.001,0.33863241379310344,10.065531655172414
prob01[180],0.364,0.002,0.129,0.12,0.268,0.364,0.458,0.606,2678,1.001,0.3483,10.065531655172414
prob01[181],0.371,0.002,0.122,0.138,0.282,0.373,0.46,0.596,2462,1.001,0.06794,10.132741586206897
prob01[182],0.371,0.002,0.122,0.138,0.282,0.374,0.459,0.596,2466,1.001,0.07760758620689655,10.132741586206897
prob01[183],0.371,0.002,0.122,0.138,0.282,0.373,0.459,0.596,2470,1.001,0.0872751724137931,10.132741586206897
prob01[184],0.37,0.002,0.122,0.139,0.282,0.373,0.459,0.596,2474,1.001,0.09694275862068966,10.132741586206897
prob01[185],0.37,0.002,0.122,0.139,0.282,0.373,0.459,0.596,2478,1.001,0.1066103448275862,10.132741586206897
prob01[186],0.37,0.002,0.122,0.138,0.282,0.373,0.459,0.595,2482,1.001,0.11627793103448275,10.132741586206897
prob01[187],0.37,0.002,0.122,0.138,0.282,0.373,0.458,0.595,2486,1.001,0.1259455172413793,10.132741586206897
prob01[188],0.37,0.002,0.122,0.138,0.282,0.373,0.458,0.596,2491,1.001,0.13561310344827587,10.132741586206897
prob01[189],0.37,0.002,0.122,0.138,0.282,0.373,0.458,0.595,2496,1.001,0.1452806896551724,10.132741586206897
prob01[190],0.37,0.002,0.122,0.138,0.282,0.372,0.458,0.595,2501,1.001,0.15494827586206894,10.132741586206897
prob01[191],0.37,0.002,0.122,0.138,0.281,0.372,0.458,0.596,2506,1.001,0.1646158620689655,10.132741586206897
prob01[192],0.37,0.002,0.122,0.138,0.281,0.372,0.458,0.596,2512,1.001,0.17428344827586206,10.132741586206897
prob01[193],0.37,0.002,0.122,0.138,0.281,0.372,0.458,0.596,2518,1.001,0.18395103448275862,10.132741586206897
prob01[194],0.369,0.002,0.122,0.137,0.281,0.372,0.458,0.596,2524,1.001,0.19361862068965516,10.132741586206897
prob01[195],0.369,0.002,0.122,0.137,0.281,0.372,0.458,0.596,2530,1.001,0.20328620689655172,10.132741586206897
prob01[196],0.369,0.002,0.122,0.137,0.281,0.372,0.458,0.596,2537,1.001,0.21295379310344825,10.132741586206897
prob01[197],0.369,0.002,0.122,0.137,0.28,0.372,0.458,0.596,2544,1.001,0.2226213793103448,10.132741586206897
prob01[198],0.369,0.002,0.122,0.137,0.28,0.372,0.458,0.595,2551,1.001,0.23228896551724137,10.132741586206897
prob01[199],0.369,0.002,0.122,0.136,0.28,0.372,0.457,0.595,2558,1.001,0.2419565517241379,10.132741586206897
prob01[200],0.369,0.002,0.122,0.136,0.28,0.371,0.457,0.594,2566,1.001,0.25162413793103444,10.132741586206897
prob01[201],0.369,0.002,0.122,0.136,0.28,0.371,0.457,0.594,2574,1.001,0.261291724137931,10.132741586206897
prob01[202],0.369,0.002,0.122,0.136,0.28,0.371,0.457,0.594,2582,1.001,0.27095931034482756,10.132741586206897
prob01[203],0.369,0.002,0.122,0.136,0.28,0.371,0.457,0.595,2590,1.001,0.2806268965517241,10.132741586206897
prob01[204],0.368,0.002,0.122,0.136,0.28,0.371,0.457,0.594,2599,1.001,0.2902944827586207,10.132741586206897
prob01[205],0.368,0.002,0.122,0.135,0.28,0.371,0.457,0.594,2608,1.001,0.29996206896551725,10.132741586206897
prob01[206],0.368,0.002,0.122,0.135,0.28,0.371,0.457,0.595,2617,1.001,0.3096296551724138,10.132741586206897
prob01[207],0.368,0.002,0.122,0.135,0.28,0.371,0.457,0.595,2627,1.001,0.3192972413793103,10.132741586206897
prob01[208],0.368,0.002,0.122,0.135,0.28,0.37,0.457,0.595,2637,1.001,0.3289648275862069,10.132741586206897
prob01[209],0.368,0.002,0.122,0.135,0.28,0.37,0.457,0.595,2647,1.001,0.33863241379310344,10.132741586206897
prob01[210],0.368,0.002,0.122,0.134,0.28,0.37,0.456,0.595,2658,1.001,0.3483,10.132741586206897
prob01[211],0.375,0.002,0.114,0.155,0.293,0.379,0.458,0.583,2428,1.001,0.06794,10.19995151724138
prob01[212],0.375,0.002,0.114,0.155,0.293,0.379,0.458,0.583,2431,1.001,0.07760758620689655,10.19995151724138
prob01[213],0.375,0.002,0.114,0.154,0.293,0.379,0.458,0.583,2435,1.001,0.0872751724137931,10.19995151724138
prob01[214],0.375,0.002,0.114,0.154,0.293,0.379,0.458,0.583,2439,1.001,0.09694275862068966,10.19995151724138
prob01[215],0.375,0.002,0.114,0.154,0.293,0.379,0.458,0.583,2444,1.001,0.1066103448275862,10.19995151724138
prob01[216],0.375,0.002,0.114,0.154,0.293,0.379,0.457,0.583,2448,1.001,0.11627793103448275,10.19995151724138
prob01[217],0.375,0.002,0.114,0.154,0.293,0.379,0.457,0.583,2453,1.001,0.1259455172413793,10.19995151724138
prob01[218],0.375,0.002,0.114,0.154,0.293,0.379,0.457,0.583,2458,1.001,0.13561310344827587,10.19995151724138
prob01[219],0.375,0.002,0.114,0.154,0.293,0.378,0.457,0.583,2463,1.001,0.1452806896551724,10.19995151724138
prob01[220],0.374,0.002,0.114,0.154,0.293,0.378,0.457,0.583,2469,1.001,0.15494827586206894,10.19995151724138
prob01[221],0.374,0.002,0.114,0.153,0.293,0.378,0.457,0.583,2474,1.001,0.1646158620689655,10.19995151724138
prob01[222],0.374,0.002,0.114,0.153,0.293,0.378,0.457,0.583,2480,1.001,0.17428344827586206,10.19995151724138
prob01[223],0.374,0.002,0.114,0.153,0.293,0.378,0.457,0.583,2487,1.001,0.18395103448275862,10.19995151724138
prob01[224],0.374,0.002,0.114,0.152,0.293,0.378,0.457,0.583,2493,1.001,0.19361862068965516,10.19995151724138
prob01[225],0.374,0.002,0.114,0.152,0.292,0.378,0.457,0.583,2500,1.001,0.20328620689655172,10.19995151724138
prob01[226],0.374,0.002,0.114,0.152,0.292,0.377,0.456,0.583,2508,1.001,0.21295379310344825,10.19995151724138
