parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob01[41],0.349,0.003,0.158,0.078,0.224,0.343,0.465,0.663,3681,1.001,0.1646158620689655,9.796691931034484
prob01[42],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.663,3686,1.001,0.17428344827586206,9.796691931034484
prob01[43],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.663,3691,1.001,0.18395103448275862,9.796691931034484
prob01[44],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.662,3696,1.001,0.19361862068965516,9.796691931034484
prob01[45],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.662,3701,1.001,0.20328620689655172,9.796691931034484
prob01[46],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.661,3707,1.001,0.21295379310344825,9.796691931034484
prob01[47],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.661,3712,1.001,0.2226213793103448,9.796691931034484
prob01[48],0.349,0.003,0.158,0.078,0.224,0.343,0.466,0.661,3718,1.001,0.23228896551724137,9.796691931034484
prob01[49],0.349,0.003,0.158,0.077,0.224,0.342,0.466,0.661,3724,1.001,0.2419565517241379,9.796691931034484
prob01[50],0.349,0.003,0.158,0.077,0.224,0.342,0.466,0.661,3729,1.001,0.25162413793103444,9.796691931034484
prob01[51],0.349,0.003,0.158,0.077,0.224,0.342,0.465,0.661,3735,1.001,0.261291724137931,9.796691931034484
prob01[52],0.348,0.003,0.158,0.077,0.224,0.342,0.465,0.661,3742,1.001,0.27095931034482756,9.796691931034484
prob01[53],0.348,0.003,0.158,0.077,0.224,0.342,0.465,0.66,3749,1.001,0.2806268965517241,9.796691931034484
prob01[54],0.348,0.003,0.158,0.077,0.224,0.342,0.465,0.66,3756,1.001,0.2902944827586207,9.796691931034484
prob01[55],0.348,0.003,0.158,0.077,0.224,0.342,0.465,0.66,3763,1.001,0.29996206896551725,9.796691931034484
prob01[56],0.348,0.003,0.158,0.077,0.224,0.342,0.465,0.66,3770,1.001,0.3096296551724138,9.796691931034484
prob01[57],0.348,0.003,0.158,0.077,0.224,0.342,0.465,0.66,3778,1.001,0.3192972413793103,9.796691931034484
prob01[58],0.348,0.003,0.158,0.077,0.224,0.342,0.464,0.66,3785,1.001,0.3289648275862069,9.796691931034484
prob01[59],0.348,0.003,0.158,0.077,0.224,0.342,0.465,0.66,3793,1.001,0.33863241379310344,9.796691931034484
prob01[60],0.348,0.003,0.158,0.077,0.224,0.342,0.464,0.66,3801,1.001,0.3483,9.796691931034484
prob01[61],0.354,0.003,0.152,0.088,0.235,0.349,0.466,0.651,3613,1.001,0.06794,9.863901862068966
prob01[62],0.354,0.003,0.152,0.088,0.235,0.349,0.466,0.651,3617,1.001,0.07760758620689655,9.863901862068966
prob01[63],0.354,0.003,0.152,0.088,0.235,0.349,0.465,0.65,3621,1.001,0.0872751724137931,9.863901862068966
prob01[64],0.354,0.003,0.152,0.088,0.235,0.349,0.465,0.65,3625,1.001,0.09694275862068966,9.863901862068966
prob01[65],0.353,0.003,0.152,0.088,0.235,0.349,0.465,0.65,3630,1.001,0.1066103448275862,9.863901862068966
prob01[66],0.353,0.003,0.152,0.088,0.235,0.349,0.465,0.65,3634,1.001,0.11627793103448275,9.863901862068966
prob01[67],0.353,0.003,0.152,0.088,0.235,0.349,0.465,0.65,3639,1.001,0.1259455172413793,9.863901862068966
prob01[68],0.353,0.003,0.151,0.088,0.235,0.349,0.465,0.65,3643,1.001,0.13561310344827587,9.863901862068966
prob01[69],0.353,0.003,0.151,0.088,0.235,0.349,0.465,0.65,3648,1.001,0.1452806896551724,9.863901862068966
prob01[70],0.353,0.003,0.151,0.088,0.235,0.349,0.464,0.649,3653,1.001,0.15494827586206894,9.863901862068966
prob01[71],0.353,0.003,0.151,0.088,0.235,0.348,0.465,0.649,3658,1.001,0.1646158620689655,9.863901862068966
prob01[72],0.353,0.003,0.151,0.088,0.235,0.348,0.464,0.649,3663,1.001,0.17428344827586206,9.863901862068966
prob01[73],0.353,0.002,0.151,0.087,0.235,0.348,0.464,0.648,3669,1.001,0.18395103448275862,9.863901862068966
prob01[74],0.353,0.002,0.151,0.087,0.235,0.348,0.464,0.648,3674,1.001,0.19361862068965516,9.863901862068966
prob01[75],0.353,0.002,0.151,0.087,0.235,0.348,0.465,0.648,3680,1.001,0.20328620689655172,9.863901862068966
prob01[76],0.353,0.002,0.151,0.087,0.234,0.348,0.465,0.648,3685,1.001,0.21295379310344825,9.863901862068966
prob01[77],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.648,3691,1.001,0.2226213793103448,9.863901862068966
prob01[78],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.648,3697,1.001,0.23228896551724137,9.863901862068966
prob01[79],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.648,3703,1.001,0.2419565517241379,9.863901862068966
prob01[80],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.648,3710,1.001,0.25162413793103444,9.863901862068966
prob01[81],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.647,3716,1.001,0.261291724137931,9.863901862068966
prob01[82],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.648,3723,1.001,0.27095931034482756,9.863901862068966
prob01[83],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.648,3730,1.001,0.2806268965517241,9.863901862068966
prob01[84],0.352,0.002,0.151,0.087,0.234,0.348,0.464,0.648,3737,1.001,0.2902944827586207,9.863901862068966
prob01[85],0.352,0.002,0.151,0.087,0.234,0.348,0.463,0.648,3745,1.001,0.29996206896551725,9.863901862068966
prob01[86],0.352,0.002,0.151,0.087,0.234,0.348,0.463,0.648,3753,1.001,0.3096296551724138,9.863901862068966
prob01[87],0.352,0.002,0.151,0.087,0.234,0.348,0.463,0.648,3761,1.001,0.3192972413793103,9.863901862068966
prob01[88],0.351,0.002,0.151,0.087,0.234,0.348,0.463,0.648,3769,1.001,0.3289648275862069,9.863901862068966
prob01[89],0.351,0.002,0.151,0.087,0.234,0.347,0.463,0.648,3778,1.001,0.33863241379310344,9.863901862068966
prob01[90],0.351,0.002,0.151,0.087,0.234,0.347,0.463,0.648,3786,1.001,0.3483,9.863901862068966
prob01[91],0.358,0.002,0.145,0.098,0.246,0.355,0.464,0.638,3587,1.001,0.06794,9.93111179310345
prob01[92],0.357,0.002,0.145,0.098,0.246,0.355,0.464,0.638,3591,1.001,0.07760758620689655,9.93111179310345
prob01[93],0.357,0.002,0.145,0.099,0.246,0.354,0.464,0.637,3595,1.001,0.0872751724137931,9.93111179310345
prob01[94],0.357,0.002,0.145,0.099,0.246,0.354,0.464,0.637,3600,1.001,0.09694275862068966,9.93111179310345
prob01[95],0.357,0.002,0.144,0.098,0.245,0.354,0.464,0.637,3604,1.001,0.1066103448275862,9.93111179310345
prob01[96],0.357,0.002,0.144,0.098,0.245,0.354,0.464,0.637,3609,1.001,0.11627793103448275,9.93111179310345
prob01[97],0.357,0.002,0.144,0.098,0.245,0.354,0.464,0.637,3614,1.001,0.1259455172413793,9.93111179310345
prob01[98],0.357,0.002,0.144,0.098,0.245,0.354,0.464,0.637,3619,1.001,0.13561310344827587,9.93111179310345
prob01[99],0.357,0.002,0.144,0.099,0.245,0.354,0.464,0.636,3624,1.001,0.1452806896551724,9.93111179310345
prob01[100],0.357,0.002,0.144,0.099,0.246,0.353,0.463,0.636,3629,1.001,0.15494827586206894,9.93111179310345
prob01[101],0.357,0.002,0.144,0.099,0.246,0.353,0.464,0.635,3635,1.001,0.1646158620689655,9.93111179310345
prob01[102],0.357,0.002,0.144,0.098,0.246,0.354,0.464,0.636,3640,1.001,0.17428344827586206,9.93111179310345
prob01[103],0.357,0.002,0.144,0.098,0.246,0.353,0.463,0.635,3646,1.001,0.18395103448275862,9.93111179310345
prob01[104],0.356,0.002,0.144,0.098,0.245,0.353,0.463,0.635,3652,1.001,0.19361862068965516,9.93111179310345
prob01[105],0.356,0.002,0.144,0.098,0.245,0.353,0.463,0.635,3658,1.001,0.20328620689655172,9.93111179310345
prob01[106],0.356,0.002,0.144,0.098,0.245,0.353,0.463,0.635,3664,1.001,0.21295379310344825,9.93111179310345
prob01[107],0.356,0.002,0.144,0.098,0.245,0.353,0.463,0.635,3670,1.001,0.2226213793103448,9.93111179310345
prob01[108],0.356,0.002,0.144,0.098,0.245,0.353,0.463,0.635,3676,1.001,0.23228896551724137,9.93111179310345
prob01[109],0.356,0.002,0.144,0.097,0.245,0.353,0.463,0.634,3683,1.001,0.2419565517241379,9.93111179310345
prob01[110],0.356,0.002,0.144,0.097,0.245,0.353,0.463,0.635,3690,1.001,0.25162413793103444,9.93111179310345
prob01[111],0.356,0.002,0.144,0.098,0.245,0.353,0.462,0.635,3697,1.001,0.261291724137931,9.93111179310345
prob01[112],0.356,0.002,0.144,0.098,0.245,0.354,0.462,0.635,3704,1.001,0.27095931034482756,9.93111179310345
prob01[113],0.356,0.002,0.144,0.098,0.245,0.354,0.462,0.635,3712,1.001,0.2806268965517241,9.93111179310345
prob01[114],0.356,0.002,0.144,0.098,0.245,0.354,0.462,0.635,3720,1.001,0.2902944827586207,9.93111179310345
prob01[115],0.355,0.002,0.144,0.097,0.245,0.354,0.462,0.635,3728,1.001,0.29996206896551725,9.93111179310345
prob01[116],0.355,0.002,0.144,0.098,0.245,0.353,0.462,0.636,3736,1.001,0.3096296551724138,9.93111179310345
prob01[117],0.355,0.002,0.144,0.098,0.245,0.353,0.462,0.636,3745,1.001,0.3192972413793103,9.93111179310345
prob01[118],0.355,0.002,0.144,0.098,0.245,0.353,0.462,0.636,3754,1.001,0.3289648275862069,9.93111179310345
prob01[119],0.355,0.002,0.144,0.098,0.245,0.353,0.462,0.636,3763,1.001,0.33863241379310344,9.93111179310345
prob01[120],0.355,0.002,0.144,0.098,0.245,0.353,0.461,0.636,3772,1.001,0.3483,9.93111179310345
prob01[121],0.362,0.002,0.137,0.11,0.257,0.36,0.463,0.625,3560,1.001,0.06794,9.998321724137933
prob01[122],0.361,0.002,0.137,0.11,0.257,0.36,0.463,0.625,3565,1.001,0.07760758620689655,9.998321724137933
prob01[123],0.361,0.002,0.137,0.11,0.257,0.36,0.463,0.625,3570,1.001,0.0872751724137931,9.998321724137933
prob01[124],0.361,0.002,0.137,0.11,0.257,0.36,0.463,0.624,3574,1.001,0.09694275862068966,9.998321724137933
prob01[125],0.361,0.002,0.137,0.11,0.257,0.36,0.463,0.624,3579,1.001,0.1066103448275862,9.998321724137933
prob01[126],0.361,0.002,0.137,0.11,0.257,0.36,0.462,0.624,3584,1.001,0.11627793103448275,9.998321724137933
prob01[127],0.361,0.002,0.137,0.11,0.257,0.359,0.463,0.623,3589,1.001,0.1259455172413793,9.998321724137933
prob01[128],0.361,0.002,0.137,0.11,0.256,0.359,0.462,0.623,3595,1.001,0.13561310344827587,9.998321724137933
prob01[129],0.361,0.002,0.137,0.111,0.257,0.359,0.462,0.624,3600,1.001,0.1452806896551724,9.998321724137933
prob01[130],0.361,0.002,0.137,0.11,0.256,0.359,0.462,0.624,3606,1.001,0.15494827586206894,9.998321724137933
prob01[131],0.361,0.002,0.137,0.11,0.256,0.359,0.462,0.623,3611,1.001,0.1646158620689655,9.998321724137933
prob01[132],0.361,0.002,0.137,0.11,0.256,0.359,0.462,0.623,3617,1.001,0.17428344827586206,9.998321724137933
prob01[133],0.361,0.002,0.137,0.11,0.256,0.359,0.462,0.623,3623,1.001,0.18395103448275862,9.998321724137933
prob01[134],0.36,0.002,0.137,0.11,0.257,0.359,0.462,0.623,3630,1.001,0.19361862068965516,9.998321724137933
prob01[135],0.36,0.002,0.137,0.11,0.257,0.359,0.462,0.622,3636,1.001,0.20328620689655172,9.998321724137933
prob01[136],0.36,0.002,0.137,0.11,0.257,0.359,0.462,0.622,3643,1.001,0.21295379310344825,9.998321724137933
prob01[137],0.36,0.002,0.137,0.109,0.257,0.359,0.462,0.622,3649,1.001,0.2226213793103448,9.998321724137933
prob01[138],0.36,0.002,0.137,0.109,0.257,0.359,0.461,0.623,3656,1.001,0.23228896551724137,9.998321724137933
prob01[139],0.36,0.002,0.137,0.11,0.257,0.359,0.461,0.622,3663,1.001,0.2419565517241379,9.998321724137933
prob01[140],0.36,0.002,0.137,0.11,0.257,0.359,0.461,0.622,3671,1.001,0.25162413793103444,9.998321724137933
prob01[141],0.36,0.002,0.137,0.11,0.256,0.359,0.461,0.623,3678,1.001,0.261291724137931,9.998321724137933
prob01[142],0.36,0.002,0.137,0.11,0.256,0.359,0.461,0.623,3686,1.001,0.27095931034482756,9.998321724137933
prob01[143],0.36,0.002,0.137,0.11,0.256,0.359,0.461,0.623,3694,1.001,0.2806268965517241,9.998321724137933
prob01[144],0.36,0.002,0.137,0.11,0.256,0.359,0.461,0.623,3703,1.001,0.2902944827586207,9.998321724137933
prob01[145],0.359,0.002,0.137,0.11,0.256,0.359,0.461,0.623,3712,1.001,0.29996206896551725,9.998321724137933
prob01[146],0.359,0.002,0.137,0.11,0.256,0.359,0.461,0.623,3721,1.001,0.3096296551724138,9.998321724137933
prob01[147],0.359,0.002,0.137,0.11,0.256,0.359,0.46,0.623,3730,1.001,0.3192972413793103,9.998321724137933
prob01[148],0.359,0.002,0.137,0.11,0.256,0.359,0.46,0.623,3740,1.001,0.3289648275862069,9.998321724137933
prob01[149],0.359,0.002,0.137,0.11,0.256,0.359,0.46,0.623,3750,1.001,0.33863241379310344,9.998321724137933
prob01[150],0.359,0.002,0.137,0.11,0.256,0.359,0.46,0.623,3760,1.001,0.3483,9.998321724137933
prob01[151],0.366,0.002,0.13,0.123,0.269,0.366,0.462,0.612,3534,1.001,0.06794,10.065531655172414
prob01[152],0.366,0.002,0.13,0.123,0.269,0.366,0.462,0.611,3539,1.001,0.07760758620689655,10.065531655172414
prob01[153],0.366,0.002,0.13,0.123,0.269,0.366,0.462,0.611,3544,1.001,0.0872751724137931,10.065531655172414
prob01[154],0.366,0.002,0.13,0.123,0.269,0.366,0.462,0.611,3549,1.001,0.09694275862068966,10.065531655172414
prob01[155],0.365,0.002,0.13,0.124,0.268,0.366,0.461,0.611,3554,1.001,0.1066103448275862,10.065531655172414
prob01[156],0.365,0.002,0.13,0.124,0.269,0.366,0.461,0.611,3559,1.001,0.11627793103448275,10.065531655172414
prob01[157],0.365,0.002,0.13,0.123,0.268,0.365,0.461,0.611,3565,1.001,0.1259455172413793,10.065531655172414
prob01[158],0.365,0.002,0.13,0.123,0.268,0.365,0.461,0.611,3571,1.001,0.13561310344827587,10.065531655172414
prob01[159],0.365,0.002,0.13,0.123,0.268,0.365,0.461,0.61,3576,1.001,0.1452806896551724,10.065531655172414
prob01[160],0.365,0.002,0.13,0.123,0.268,0.365,0.461,0.61,3582,1.001,0.15494827586206894,10.065531655172414
prob01[161],0.365,0.002,0.13,0.123,0.268,0.365,0.461,0.61,3589,1.001,0.1646158620689655,10.065531655172414
prob01[162],0.365,0.002,0.13,0.123,0.268,0.365,0.461,0.61,3595,1.001,0.17428344827586206,10.065531655172414
prob01[163],0.365,0.002,0.13,0.123,0.268,0.365,0.461,0.61,3601,1.001,0.18395103448275862,10.065531655172414
prob01[164],0.365,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3608,1.001,0.19361862068965516,10.065531655172414
prob01[165],0.365,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3615,1.001,0.20328620689655172,10.065531655172414
prob01[166],0.364,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3622,1.001,0.21295379310344825,10.065531655172414
prob01[167],0.364,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3629,1.001,0.2226213793103448,10.065531655172414
prob01[168],0.364,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3637,1.001,0.23228896551724137,10.065531655172414
prob01[169],0.364,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3645,1.001,0.2419565517241379,10.065531655172414
prob01[170],0.364,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3653,1.001,0.25162413793103444,10.065531655172414
prob01[171],0.364,0.002,0.13,0.123,0.268,0.365,0.46,0.61,3661,1.001,0.261291724137931,10.065531655172414
prob01[172],0.364,0.002,0.13,0.123,0.268,0.365,0.46,0.611,3669,1.001,0.27095931034482756,10.065531655172414
prob01[173],0.364,0.002,0.13,0.123,0.268,0.365,0.459,0.611,3678,1.001,0.2806268965517241,10.065531655172414
prob01[174],0.364,0.002,0.13,0.123,0.268,0.365,0.459,0.611,3687,1.001,0.2902944827586207,10.065531655172414
prob01[175],0.364,0.002,0.13,0.123,0.267,0.365,0.459,0.611,3697,1.001,0.29996206896551725,10.065531655172414
prob01[176],0.364,0.002,0.13,0.123,0.267,0.365,0.459,0.611,3707,1.001,0.3096296551724138,10.065531655172414
prob01[177],0.363,0.002,0.13,0.123,0.267,0.364,0.459,0.611,3718,1.001,0.3192972413793103,10.065531655172414
prob01[178],0.363,0.002,0.13,0.123,0.267,0.364,0.458,0.611,3728,1.001,0.3289648275862069,10.065531655172414
prob01[179],0.363,0.002,0.13,0.123,0.267,0.364,0.458,0.611,3739,1.001,0.33863241379310344,10.065531655172414
prob01[180],0.363,0.002,0.13,0.122,0.267,0.364,0.458,0.612,3750,1.001,0.3483,10.065531655172414
prob01[181],0.37,0.002,0.122,0.137,0.281,0.373,0.461,0.598,3509,1.001,0.06794,10.132741586206897
prob01[182],0.37,0.002,0.122,0.137,0.281,0.373,0.46,0.598,3514,1.001,0.07760758620689655,10.132741586206897
prob01[183],0.37,0.002,0.122,0.138,0.281,0.372,0.46,0.598,3519,1.001,0.0872751724137931,10.132741586206897
prob01[184],0.37,0.002,0.122,0.137,0.28,0.372,0.46,0.598,3524,1.001,0.09694275862068966,10.132741586206897
prob01[185],0.37,0.002,0.122,0.138,0.28,0.372,0.46,0.598,3530,1.001,0.1066103448275862,10.132741586206897
prob01[186],0.37,0.002,0.122,0.138,0.28,0.372,0.46,0.597,3535,1.001,0.11627793103448275,10.132741586206897
prob01[187],0.37,0.002,0.122,0.138,0.28,0.372,0.46,0.597,3541,1.001,0.1259455172413793,10.132741586206897
prob01[188],0.37,0.002,0.122,0.138,0.28,0.372,0.46,0.597,3547,1.001,0.13561310344827587,10.132741586206897
prob01[189],0.37,0.002,0.122,0.138,0.28,0.371,0.46,0.597,3554,1.001,0.1452806896551724,10.132741586206897
prob01[190],0.369,0.002,0.122,0.138,0.28,0.371,0.46,0.597,3560,1.001,0.15494827586206894,10.132741586206897
prob01[191],0.369,0.002,0.122,0.138,0.28,0.371,0.46,0.597,3567,1.001,0.1646158620689655,10.132741586206897
prob01[192],0.369,0.002,0.122,0.138,0.28,0.371,0.459,0.597,3574,1.001,0.17428344827586206,10.132741586206897
prob01[193],0.369,0.002,0.122,0.138,0.28,0.371,0.459,0.597,3581,1.001,0.18395103448275862,10.132741586206897
prob01[194],0.369,0.002,0.122,0.138,0.28,0.371,0.459,0.597,3588,1.001,0.19361862068965516,10.132741586206897
prob01[195],0.369,0.002,0.122,0.138,0.28,0.371,0.459,0.597,3596,1.001,0.20328620689655172,10.132741586206897
prob01[196],0.369,0.002,0.122,0.138,0.28,0.371,0.459,0.597,3603,1.001,0.21295379310344825,10.132741586206897
prob01[197],0.369,0.002,0.122,0.138,0.28,0.371,0.459,0.597,3611,1.001,0.2226213793103448,10.132741586206897
prob01[198],0.369,0.002,0.122,0.138,0.28,0.371,0.459,0.597,3620,1.001,0.23228896551724137,10.132741586206897
prob01[199],0.369,0.002,0.122,0.138,0.279,0.371,0.459,0.597,3628,1.001,0.2419565517241379,10.132741586206897
prob01[200],0.369,0.002,0.122,0.137,0.279,0.371,0.459,0.597,3637,1.001,0.25162413793103444,10.132741586206897
prob01[201],0.368,0.002,0.122,0.137,0.279,0.37,0.458,0.597,3646,1.001,0.261291724137931,10.132741586206897
prob01[202],0.368,0.002,0.122,0.137,0.279,0.37,0.458,0.597,3655,1.001,0.27095931034482756,10.132741586206897
prob01[203],0.368,0.002,0.122,0.137,0.279,0.37,0.458,0.598,3665,1.001,0.2806268965517241,10.132741586206897
prob01[204],0.368,0.002,0.122,0.137,0.279,0.37,0.458,0.598,3675,1.001,0.2902944827586207,10.132741586206897
prob01[205],0.368,0.002,0.122,0.136,0.279,0.37,0.458,0.598,3686,1.001,0.29996206896551725,10.132741586206897
prob01[206],0.368,0.002,0.122,0.136,0.279,0.37,0.457,0.597,3697,1.001,0.3096296551724138,10.132741586206897
prob01[207],0.368,0.002,0.122,0.136,0.278,0.37,0.457,0.598,3708,1.001,0.3192972413793103,10.132741586206897
prob01[208],0.368,0.002,0.122,0.136,0.278,0.37,0.457,0.598,3720,1.001,0.3289648275862069,10.132741586206897
prob01[209],0.368,0.002,0.122,0.136,0.278,0.369,0.457,0.598,3732,1.001,0.33863241379310344,10.132741586206897
prob01[210],0.368,0.002,0.122,0.136,0.278,0.369,0.457,0.598,3744,1.001,0.3483,10.132741586206897
prob01[211],0.375,0.002,0.114,0.153,0.293,0.378,0.459,0.585,3485,1.001,0.06794,10.19995151724138
prob01[212],0.375,0.002,0.114,0.153,0.293,0.378,0.459,0.585,3490,1.001,0.07760758620689655,10.19995151724138
prob01[213],0.375,0.002,0.114,0.153,0.293,0.378,0.459,0.584,3496,1.001,0.0872751724137931,10.19995151724138
prob01[214],0.375,0.002,0.114,0.153,0.292,0.378,0.459,0.585,3501,1.001,0.09694275862068966,10.19995151724138
prob01[215],0.375,0.002,0.114,0.153,0.293,0.378,0.458,0.584,3507,1.001,0.1066103448275862,10.19995151724138
prob01[216],0.374,0.002,0.114,0.153,0.292,0.378,0.458,0.584,3514,1.001,0.11627793103448275,10.19995151724138
prob01[217],0.374,0.002,0.114,0.153,0.293,0.378,0.458,0.584,3520,1.001,0.1259455172413793,10.19995151724138
prob01[218],0.374,0.002,0.114,0.153,0.292,0.378,0.458,0.584,3527,1.001,0.13561310344827587,10.19995151724138
prob01[219],0.374,0.002,0.114,0.153,0.292,0.378,0.458,0.584,3533,1.001,0.1452806896551724,10.19995151724138
prob01[220],0.374,0.002,0.114,0.153,0.292,0.377,0.458,0.584,3540,1.001,0.15494827586206894,10.19995151724138
prob01[221],0.374,0.002,0.114,0.153,0.292,0.377,0.458,0.584,3548,1.001,0.1646158620689655,10.19995151724138
prob01[222],0.374,0.002,0.114,0.153,0.292,0.377,0.458,0.584,3555,1.001,0.17428344827586206,10.19995151724138
prob01[223],0.374,0.002,0.114,0.154,0.292,0.377,0.458,0.584,3563,1.001,0.18395103448275862,10.19995151724138
prob01[224],0.374,0.002,0.114,0.154,0.292,0.377,0.458,0.585,3571,1.001,0.19361862068965516,10.19995151724138
prob01[225],0.374,0.002,0.114,0.154,0.291,0.377,0.458,0.585,3579,1.001,0.20328620689655172,10.19995151724138
prob01[226],0.374,0.002,0.114,0.154,0.292,0.377,0.458,0.585,3588,1.001,0.21295379310344825,10.19995151724138
